Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6585.TW,鼎基先進材料股份有限公司,128.5,9269165056.0,20,Unknown,-0.149,0.350380703662675,0.0668356022023977,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,48.2,14598879232.0,22,Unknown,0.695,0.19283474405962855,-0.06599735570227548,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,52.9,2175380224.0,25,Unknown,-0.255,0.3367965684079255,0.1454471104500592,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,64.0,39881629696.0,20,Unknown,0.016,0.6007755550427384,0.029100735972795805,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,22.85,2349414144.0,22,Unknown,0.809,0.5490172558922559,-0.11460933721717892,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,139.0,23048478720.0,12,Unknown,-0.045,0.315039344058778,0.12868890956051313,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,24.7,2724504064.0,05,Unknown,0.111,0.4018715318153049,0.07212140189944155,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,39.65,3198208768.0,36,Unknown,0.596,0.12917968836580446,0.06612944691135234,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,78.9,4574029312.0,20,Unknown,0.598,0.18609483178914804,0.14342776532183416,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,17.95,655175040.0,35,Unknown,-0.061,0.31529817181520536,-0.017285034165981754,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,16.0,966144000.0,22,Unknown,0.209,0.13981752141827727,-0.12513081202403764,,,,,,[],"[null, null, null, null]",,0.209,,0
6655.TW,科定企業股份有限公司,122.5,9623332864.0,20,Unknown,0.263,0.49896591818657016,0.027827579463571415,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,36.1,3173478656.0,22,Unknown,0.147,0.7599687255668492,-0.1094438957324938,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,213.0,7746809856.0,31,Unknown,0.273,0.2237651572076408,0.01311741567095832,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,43.4,2056639232.0,22,Unknown,-0.083,0.654694817120287,0.08220334647675676,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,38.75,4150745088.0,26,Unknown,0.204,0.1361562205185979,-0.04462541033218921,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,4580.0,2553452429312.0,25,Unknown,0.62,0.08252556102117796,0.024889896327902075,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,249.5,34777051136.0,37,Unknown,-0.001,0.2544610637294243,0.15006604038777815,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,24.4,1482300032.0,38,Unknown,-0.159,0.380338787463231,0.164894573123462,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,281.5,20108951552.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.020562854725354615,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,17.1,1172222080.0,27,Unknown,-0.3390000000000001,0.3462588310854207,-0.08230546494227989,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6689.TW,伊雲谷數位科技股份有限公司,63.0,4271399936.0,36,Unknown,-0.062,0.10472182543690473,0.035827221422204285,,,,,,[],"[null, null, null, null]",,-0.062,,0
6691.TW,洋基工程股份有限公司,795.0,95874613248.0,31,Unknown,0.768,0.1908107792278328,0.040978690831682346,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,58.9,5682554368.0,24,Unknown,0.045,0.39204811463649736,-0.0509024796062791,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,44.2,2907829760.0,31,Unknown,-0.098,0.23848836646332183,0.0015665351224275633,,,,,,[],"[null, null, null, null]",,-0.098,,0
6706.TW,惠特科技股份有限公司,140.5,11036114944.0,26,Unknown,-0.619,0.1524413714925821,-0.02470185906317996,,,,,,[],"[null, null, null, null]",,-0.619,,0
6715.TW,嘉基科技股份有限公司,424.0,28319361024.0,28,Unknown,0.174,0.37107679892977097,0.006197432907863254,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,261.5,27584065536.0,24,Unknown,0.0,0.3463770230714067,0.018181679500666084,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,35.75,3160300032.0,31,Unknown,-0.046,0.2175595308147974,0.06931416623531002,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,64.4,4539874304.0,26,Unknown,-0.429,-0.03823433344220988,-0.03111080305257144,,,,,,[],"[null, null, null, null]",,-0.429,,0
6743.TW,安普新股份有限公司,30.75,4535625216.0,31,Unknown,-0.067,0.19005006105336686,0.04744264996495816,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,128.5,15067039744.0,15,Unknown,0.071,0.19908324538301325,0.060203650283053765,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,44.25,2920499968.0,38,Unknown,-0.165,0.23828676928514564,0.20536116358704629,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,94.0,6579060224.0,24,Unknown,0.064,0.48498235609085805,-0.018555420234831692,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,61.3,28169187328.0,15,Unknown,0.196,0.27665914326479585,0.1194911741172204,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,76.0,15207220224.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.13253805366325588,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,78.9,336695230464.0,24,Unknown,0.221,0.007873647389682194,0.0240481678644928,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,38.15,1189517056.0,35,Unknown,-0.19699999999999998,0.4746653806320017,0.13162004318669146,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
6776.TW,展碁國際股份有限公司,53.7,4917922816.0,29,Unknown,0.198,0.06053779711674908,0.05066125104174645,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1130.0,96523468800.0,28,Unknown,0.317,0.35907927672670614,0.04259643739190927,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,195.0,12284999680.0,22,Unknown,0.297,0.4523858685357075,0.09555109909625341,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,497.5,158353801216.0,24,Unknown,0.08,0.27285983098414796,0.010884946760864536,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,40.45,10805368832.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08434927085411022,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,62.2,2915645184.0,27,Unknown,0.045,0.30673119561937684,0.024943224440616828,,,,,,[],"[null, null, null, null]",,0.045,,0
6794.TW,向榮生醫科技股份有限公司,79.0,5027322880.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.024178271348200962,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,55.7,2241031936.0,22,Unknown,0.103,0.4230687235499834,0.008783090493413226,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,96.7,4194187520.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.05055313538606785,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1625.0,111400247296.0,28,Unknown,0.858,0.24235713309999718,0.01939091379747711,,,,,,[],"[null, null, null, null]",,0.858,,0
6807.TW,峰源集團股份有限公司,33.45,1806300032.0,38,Unknown,-0.299,0.18534242340513665,0.31768651648145063,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,502.0,25994563584.0,31,Unknown,0.245,0.2369640423620715,0.0020200424278785604,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,794.0,53761740800.0,25,Unknown,0.507,0.23448604924456812,0.008025961897527994,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,109.0,9643338752.0,28,Unknown,0.19699999999999998,0.1790786920692198,0.004713580263103612,,,,,,[],"[null, null, null, null]",,0.19699999999999998,,0
6835.TW,圓裕企業股份有限公司,35.15,2310349824.0,28,Unknown,-0.038,0.2164324017223926,0.0715108970642524,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,24.1,3638545664.0,22,Unknown,75.468,-0.1682991047919958,-0.049831680487817914,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,125.0,14633828352.0,24,Unknown,-0.547,0.42650421075273104,-0.0019452156724747089,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,319.5,13290959872.0,22,Unknown,0.474,0.26757724994245896,0.010480273154721614,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,183.5,9175000064.0,28,Unknown,-0.228,0.4022420265893637,0.06096063008870525,,,,,,[],"[null, null, null, null]",,-0.228,,0
6863.TW,Arizon RFID Technology,90.4,6769875456.0,27,Unknown,0.011,0.22307117435201518,0.05318693083376955,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,74.0,9867902976.0,35,Unknown,0.671,0.10796024323411725,0.00799506448839199,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,82.7,11558400000.0,35,Unknown,-0.029000000000000005,0.2567588115612778,0.04775292171292146,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
6885.TW,全福生物科技股份有限公司,21.1,2806701056.0,22,Unknown,27.23,0.22768670309653916,-0.223776279769279,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,36.05,2672008448.0,35,Unknown,-0.397,0.22899749339419062,0.31469299844288035,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,201.5,50254098432.0,37,Unknown,-0.269,0.16028651743155561,0.07642089617497776,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,18.05,15394122752.0,20,Unknown,0.0,0.0,-0.01237264054373976,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,126.0,4476773376.0,36,Unknown,0.266,0.8833543379352651,0.01903389741824613,,,,,,[],"[null, null, null, null]",,0.266,,0
6906.TW,現觀科技股份有限公司,88.9,2865904896.0,36,Unknown,0.004,0.8680330175944487,0.026251659520350117,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,37.35,1388672896.0,29,Unknown,0.064,0.11780777509272737,0.012393587520214015,,,,,,[],"[null, null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,55.5,3730832128.0,24,Unknown,-0.222,0.5958371595846234,0.024646637661780615,,,,,,[],"[null, null, null, null]",,-0.222,,0
6914.TW,阜爾運通股份有限公司,143.0,9470317568.0,20,Unknown,0.092,0.21895408549182693,0.06405957236921293,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,20.05,1353374976.0,26,Unknown,-0.019,0.23915386555482873,-0.04565156678340418,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,72.7,2476961536.0,22,Unknown,0.117,0.6860439937743079,0.10603684292118329,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,99.0,154080313344.0,22,Unknown,0.0,0.6972158687593659,-0.004613367328885083,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,69.0,2196748800.0,24,Unknown,-0.531,0.6203339805825243,0.010784338927802036,,,,,,[],"[null, null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,74.4,6728633856.0,35,Unknown,0.042,0.383367315501061,0.04543440624069273,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,125.5,2588312064.0,28,Unknown,0.063,0.22439672696592528,0.06985649628198207,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,51.7,4446200320.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.03179575508165388,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,39.9,2639464960.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.016899329745082577,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,139.0,5891487232.0,25,Unknown,-0.069,0.1248328093679711,0.04273214936395173,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,66.5,2392188416.0,22,Unknown,-0.555,0.6971179681534067,-0.0003005594697670349,,,,,,[],"[null, null, null, null]",,-0.555,,0
6936.TW,永鴻國際生技股份有限公司,32.35,2355209216.0,22,Unknown,0.081,0.3245216548772688,0.0694695867634022,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,258.0,17408618496.0,24,Unknown,0.263,0.4187526438590983,0.019481554994297448,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,984.0,75460902912.0,35,Unknown,0.548,0.22606331573357438,0.0443329529215603,,,,,,[],"[null, null, null, null]",,0.548,,0
6949.TW,沛爾生技醫藥股份有限公司,856.0,56102281216.0,22,Unknown,-0.467,-0.13973396130346233,-0.008340623799395446,,,,,,[],"[null, null, null, null]",,-0.467,,0
6951.TW,青新環境工程股份有限公司,76.6,3523599872.0,35,Unknown,0.215,0.5942683380850209,0.09844839569858178,,,,,,[],"[null, null, null, null]",,0.215,,0
6952.TW,大武山牧場科技股份有限公司,35.9,2417685504.0,20,Unknown,0.37200000000000005,0.17123899383588456,0.010346829333238904,,,,,,[],"[null, null, null, null]",,0.37200000000000005,,0
6955.TW,邦睿生技股份有限公司,124.0,3075323904.0,22,Unknown,0.188,0.7786991482401643,0.035367953380347476,,,,,,[],"[null, null, null, null]",,0.188,,0
6957.TW,裕慶金屬股份有限公司,190.0,10417510400.0,20,Unknown,0.287,0.40217944188316246,0.06079673952941434,,,,,,[],"[null, null, null, null]",,0.287,,0
6958.TW,日盛台駿國際租賃股份有限公司,16.3,7193015808.0,20,Unknown,0.195,0.3625544125860771,0.016118945877155372,,,,,,[],"[null, null, null, null]",,0.195,,0
6962.TW,ITH Corporation,37.4,18415632384.0,24,Unknown,-0.144,0.27733852015852406,0.10630290733614889,,,,,,[],"[null, null, null, null]",,-0.144,,0
6965.TW,中傑投資控股股份有限公司,78.2,12227351552.0,37,Unknown,-0.217,0.1160580787602373,0.05416784776666522,,,,,,[],"[null, null, null, null]",,-0.217,,0
6969.TW,成信實業股份有限公司,24.2,1061346432.0,35,Unknown,0.039,0.2993824417984717,0.011724962183777752,,,,,,[],"[null, null, null, null]",,0.039,,0
6988.TW,威力暘電子股份有限公司,13.3,603820032.0,12,Unknown,-0.24600000000000002,0.2645554420579074,-0.09089054046957461,,,,,,[],"[null, null, null, null]",,-0.24600000000000002,,0
6994.TW,富威電力股份有限公司,48.1,3480492032.0,35,Unknown,1.033,0.23935934597014907,0.16458464529150393,,,,,,[],"[null, null, null, null]",,1.033,,0
7610.TW,聯友金屬科技股份有限公司,2100.0,102029459456.0,35,Unknown,4.838,0.3077580913798906,0.003006181067247945,,,,,,[],"[null, null, null, null]",,4.838,,0
7631.TW,聚賢研發股份有限公司,177.0,3565134080.0,31,Unknown,0.0,0.27526499971880913,0.04902234770245531,,,,,,[],"[null, null, null, null]",,0.0,,0
7705.TW,三商餐飲股份有限公司,31.6,2087726848.0,16,Unknown,0.062,0.3531894377234657,0.04126568621783477,,,,,,[],"[null, null, null, null]",,0.062,,0
7711.TW,永擎電子股份有限公司,324.0,23215392768.0,25,Unknown,0.919,0.08537838581323497,0.050235458241441974,,,,,,[],"[null, null, null, null]",,0.919,,0
7721.TW,微程式資訊股份有限公司,69.1,3826066944.0,36,Unknown,0.201,0.681708347364752,0.008219341762890152,,,,,,[],"[null, null, null, null]",,0.201,,0
7722.TW,連加網路商業股份有限公司,315.5,21454000128.0,36,Unknown,0.155,0.3269045594997157,0.046676859084599044,,,,,,[],"[null, null, null, null]",,0.155,,0
7730.TW,暉盛科技股份有限公司,179.0,6586614784.0,24,Unknown,0.109,0.44889350104255676,0.01171167307471445,,,,,,[],"[null, null, null, null]",,0.109,,0
7732.TW,金興精密工業股份有限公司,35.8,2279744000.0,12,Unknown,0.0,0.2962976864774603,0.06801679522134084,,,,,,[],"[null, null, null, null]",,0.0,,0
7736.TW,虎山實業股份有限公司,70.9,5358267392.0,12,Unknown,-0.147,0.30294715410511486,0.07055681146171852,,,,,,[],"[null, null, null, null]",,-0.147,,0
7740.TW,熙特爾新能源股份有限公司,149.5,7953399808.0,35,Unknown,11.515999999999998,0.15470198073024546,0.05095783695333382,,,,,,[],"[null, null, null, null]",,11.515999999999998,,0
7749.TW,意騰科技股份有限公司,414.0,19245090816.0,24,Unknown,0.713,0.7612709498172618,0.033021193110372646,,,,,,[],"[null, null, null, null]",,0.713,,0
7750.TW,新代科技股份有限公司,2065.0,148159627264.0,05,Unknown,0.494,0.45752636774837674,0.0200982028436629,,,,,,[],"[null, null, null, null]",,0.494,,0
7760.TW,享溫馨企業股份有限公司,32.9,2174624256.0,16,Unknown,0.0,0.34564221548465257,0.008033003307203029,,,,,,[],"[null, null, null, null]",,0.0,,0
7765.TW,中華資安國際股份有限公司,220.5,8970160128.0,36,Unknown,0.158,0.4694779450226587,0.06799408176917578,,,,,,[],"[null, null, null]",,0.158,,0
7768.TW,頌勝科技材料股份有限公司,333.5,23366676480.0,24,Unknown,0.166,0.49543967493120333,0.010949013739777625,,,,,,[],"[null, null, null, null]",,0.166,,0
7769.TW,鴻勁精密股份有限公司,6395.0,1150652383232.0,24,Unknown,0.814,0.565354564036917,0.013667314783557398,,,,,,[],"[null, null, null]",,0.814,,0
7780.TW,大研生醫國際股份有限公司,18.05,14540432384.0,02,Unknown,0.386,0.6362387201867564,0.023193983098572558,,,,,,[],"[null, null, null, null]",,0.386,,0
7786.TW,東方風能科技股份有限公司,123.0,21569456128.0,35,Unknown,0.537,0.24828493499749732,0.10123770519286802,,,,,,[],"[null, null, null, null]",,0.537,,0
7788.TW,松川精密股份有限公司,267.0,21292179456.0,28,Unknown,0.144,0.27043187860719503,0.021710403892811852,,,,,,[],"[null, null, null, null]",,0.144,,0
7791.TW,皇家可口股份有限公司,62.4,4992000000.0,02,Unknown,-0.09,0.3451654001275591,0.08047436791329686,,,,,,[],"[null, null, null, null]",,-0.09,,0
