Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6908.TW,宏碁遊戲股份有限公司,38.0,1412839936.0,29,Unknown,0.064,0.11564685590084199,0.06252879604658546,,,,,,[],"[null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,59.7,4013165312.0,24,Unknown,-0.222,0.5958371595846234,0.02275724299394595,,,,,,[],"[null, null, null, null]",,-0.222,,0
6914.TW,阜爾運通股份有限公司,145.0,9602769920.0,20,Unknown,0.092,0.21895408549182693,0.06345480084442826,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,20.8,1404000000.0,26,Unknown,-0.019,0.23915386555482873,-0.044364880220335114,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,73.5,2504218624.0,22,Unknown,0.117,0.6860439937743079,0.10458883768317798,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,99.7,155169767424.0,22,Unknown,0.0,0.6972158687593659,-0.004580812717791634,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,68.7,2187197696.0,24,Unknown,-0.531,0.5747775759628113,0.007606926138361394,,,,,,[],"[null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,77.0,6963773952.0,35,Unknown,0.042,0.383367315501061,0.044117014442066456,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,129.5,2670808064.0,28,Unknown,0.063,0.22439672696592528,0.0673423980401961,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,57.6,4953600000.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.027814743738906612,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,40.5,2679155968.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.01670681123284428,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,152.0,6442489856.0,25,Unknown,-0.069,0.1248328093679711,0.03894861035925701,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,69.5,2500106752.0,22,Unknown,-0.555,0.24861823333399843,-0.048373427686523654,,,,,,[],"[null, null, null]",,-0.555,,0
6936.TW,永鴻國際生技股份有限公司,32.9,2395251712.0,22,Unknown,0.081,0.3245216548772688,0.06825921750104846,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,287.0,19365400576.0,24,Unknown,0.263,0.4187526438590983,0.017482859949881708,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,992.0,76074409984.0,35,Unknown,0.548,0.22606331573357438,0.043947647665155805,,,,,,[],"[null, null, null, null]",,0.548,,0
6949.TW,沛爾生技醫藥股份有限公司,916.0,60034682880.0,22,Unknown,-0.467,-0.13973396130346233,-0.0077936634961969075,,,,,,[],"[null, null, null, null]",,-0.467,,0
6951.TW,青新環境工程股份有限公司,79.1,3638599936.0,35,Unknown,0.215,0.5942683380850209,0.0951406967784227,,,,,,[],"[null, null, null, null]",,0.215,,0
6952.TW,大武山牧場科技股份有限公司,35.35,2380645632.0,20,Unknown,0.37200000000000005,0.17123899383588456,0.010445576681056744,,,,,,[],"[null, null, null, null]",,0.37200000000000005,,0
6955.TW,邦睿生技股份有限公司,120.5,2988520448.0,22,Unknown,0.188,0.7786991482401643,0.036488728636068606,,,,,,[],"[null, null, null, null]",,0.188,,0
6957.TW,裕慶金屬股份有限公司,193.0,10581996544.0,20,Unknown,0.287,0.40217944188316246,0.05989577385402165,,,,,,[],"[null, null, null, null]",,0.287,,0
6958.TW,日盛台駿國際租賃股份有限公司,17.0,7501918720.0,20,Unknown,0.195,0.3625544125860771,0.016037737691724584,,,,,,[],"[null, null, null, null]",,0.195,,0
6962.TW,ITH Corporation,38.9,19154227200.0,24,Unknown,-0.144,0.27733852015852406,0.10184664850126592,,,,,,[],"[null, null, null, null]",,-0.144,,0
6965.TW,中傑投資控股股份有限公司,78.0,12196079616.0,37,Unknown,-0.217,0.1160580787602373,0.054380598216713254,,,,,,[],"[null, null, null, null]",,-0.217,,0
6969.TW,成信實業股份有限公司,25.85,1133710848.0,35,Unknown,0.039,0.2993824417984717,0.011246437280268947,,,,,,[],"[null, null, null, null]",,0.039,,0
6988.TW,威力暘電子股份有限公司,13.55,615169984.0,12,Unknown,-0.24600000000000002,0.2645554420579074,-0.08894769324951851,,,,,,[],"[null, null, null, null]",,-0.24600000000000002,,0
6994.TW,富威電力股份有限公司,41.9,3031863296.0,35,Unknown,1.033,0.23935934597014907,0.17848569720134205,,,,,,[],"[null, null, null, null]",,1.033,,0
7610.TW,聯友金屬科技股份有限公司,2550.0,123892916224.0,35,Unknown,4.838,0.3077580913798906,0.0024793519615771554,,,,,,[],"[null, null, null, null]",,4.838,,0
7631.TW,聚賢研發股份有限公司,160.5,3232791040.0,31,Unknown,0.0,0.27526499971880913,0.05483938497340369,,,,,,[],"[null, null, null, null]",,0.0,,0
7705.TW,三商餐飲股份有限公司,32.9,2173614336.0,16,Unknown,0.062,0.3531894377234657,0.04019373449590955,,,,,,[],"[null, null, null, null]",,0.062,,0
7711.TW,永擎電子股份有限公司,324.5,23251218432.0,25,Unknown,0.919,0.08537838581323497,0.050141544216097234,,,,,,[],"[null, null, null, null]",,0.919,,0
7721.TW,微程式資訊股份有限公司,75.6,4185971968.0,36,Unknown,0.201,0.681708347364752,0.007502870127564738,,,,,,[],"[null, null, null, null]",,0.201,,0
7722.TW,連加網路商業股份有限公司,314.5,21386000384.0,36,Unknown,0.155,0.3269045594997157,0.04692976972478669,,,,,,[],"[null, null, null, null]",,0.155,,0
7730.TW,暉盛科技股份有限公司,191.5,7046574080.0,24,Unknown,0.109,0.44889350104255676,0.01089796000146269,,,,,,[],"[null, null, null, null]",,0.109,,0
7732.TW,金興精密工業股份有限公司,35.65,2270192128.0,12,Unknown,0.0,0.2962976864774603,0.06833909514829244,,,,,,[],"[null, null, null, null]",,0.0,,0
7736.TW,虎山實業股份有限公司,70.8,5350710272.0,12,Unknown,-0.147,0.30294715410511486,0.07068029946530659,,,,,,[],"[null, null, null, null]",,-0.147,,0
7740.TW,熙特爾新能源股份有限公司,150.0,7980000256.0,35,Unknown,11.515999999999998,0.15470198073024546,0.05076648222051196,,,,,,[],"[null, null, null, null]",,11.515999999999998,,0
7749.TW,意騰科技股份有限公司,432.5,20105076736.0,24,Unknown,0.713,0.7612709498172618,0.031470506137612125,,,,,,[],"[null, null, null, null]",,0.713,,0
7750.TW,新代科技股份有限公司,2195.0,157486858240.0,05,Unknown,0.494,0.45752636774837674,0.018849873153195,,,,,,[],"[null, null, null, null]",,0.494,,0
7760.TW,享溫馨企業股份有限公司,36.35,2402662144.0,16,Unknown,0.0,0.3608973063308156,0.01184877478588477,,,,,,[],"[null, null, null]",,0.0,,0
7765.TW,中華資安國際股份有限公司,222.0,9031182336.0,36,Unknown,0.158,0.4694779450226587,0.0674658885652197,,,,,,[],"[null, null, null]",,0.158,,0
7768.TW,頌勝科技材料股份有限公司,362.0,25363529728.0,24,Unknown,0.166,0.5091807453240548,0.012138505186234943,,,,,,[],"[null, null, null]",,0.166,,0
7769.TW,鴻勁精密股份有限公司,6865.0,1235219513344.0,24,Unknown,0.814,0.565354564036917,0.012689351685872772,,,,,,[],"[null, null, null]",,0.814,,0
7780.TW,大研生醫國際股份有限公司,18.35,14782102528.0,02,Unknown,0.386,0.6362387201867564,0.022751535008379987,,,,,,[],"[null, null, null, null]",,0.386,,0
7786.TW,東方風能科技股份有限公司,126.0,22095542272.0,35,Unknown,0.537,0.24828493499749732,0.09893853241856049,,,,,,[],"[null, null, null, null]",,0.537,,0
7788.TW,松川精密股份有限公司,246.5,19657388032.0,28,Unknown,0.144,0.27043187860719503,0.023450321734443346,,,,,,[],"[null, null, null, null]",,0.144,,0
7791.TW,皇家可口股份有限公司,62.7,5016000000.0,02,Unknown,-0.09,0.3451654001275591,0.08003568710278736,,,,,,[],"[null, null, null, null]",,-0.09,,0
7795.TW,長廣精機股份有限公司,626.0,49346637824.0,28,Unknown,-0.174,0.4415542899000372,0.007759419433900208,,,,,,[],"[null, null, null, null]",,-0.174,,0
7799.TW,禾榮科技股份有限公司,391.0,61776240640.0,22,Unknown,11.598000000000003,-2.4609819121447027,-0.006550011702863454,,,,,,[],"[null, null, null, null]",,11.598000000000003,,0
7803.TW,雲象科技股份有限公司,23.8,0.0,22,Unknown,-0.069,0.0,0.0,,,,,,[],[],,-0.069,,0
7818.TW,溢泰實業股份有限公司,68.8,11554684928.0,35,Unknown,-0.128,0.30261858025166627,0.07777775621718333,,,,,,[],"[null, null, null]",,-0.128,,0
7821.TW,神達數位股份有限公司,42.15,5138645504.0,12,Unknown,0.102,0.24513487085568575,0.12340669087894138,,,,,,[],"[null, null, null]",,0.102,,0
7822.TW,倍利科技股份有限公司,1175.0,53533896704.0,24,Unknown,1.25,0.6142940291618123,0.013394024095169061,,,,,,[],"[null, null, null]",,1.25,,0
7823.TW,奧義賽博科技股份有限公司,80.9,2709413120.0,36,Unknown,0.266,0.8138080248570476,-0.017819224032226386,,,,,,[],"[null, null, null]",,0.266,,0
7827.TW,英屬開曼群島商漢康生技(股)公司,161.5,22546266112.0,22,Unknown,0.0,1.0,-0.017031729059310465,,,,,,[],"[null, null, null]",,0.0,,0
8011.TW,台通光電股份有限公司,18.0,2986594048.0,27,Unknown,-0.10400000000000001,0.25896309530520706,0.058014963662115095,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
8016.TW,矽創電子股份有限公司,334.0,39300108288.0,24,Unknown,0.23,0.3159319512448508,0.06543706087939644,,,,,,[],"[null, null, null, null]",,0.23,,0
8021.TW,尖點科技股份有限公司,558.0,80933691392.0,31,Unknown,0.51,0.3085015682169854,0.00822584290145033,,,,,,[],"[null, null, null, null]",,0.51,,0
8028.TW,昇陽國際半導體股份有限公司,334.5,60815867904.0,24,Unknown,0.204,0.340345801067814,0.01477362620345797,,,,,,[],"[null, null, null, null]",,0.204,,0
8033.TW,雷虎科技股份有限公司,204.5,33666789376.0,20,Unknown,0.118,0.3733539869800572,-0.0010941549141142458,,,,,,[],"[null, null, null, null]",,0.118,,0
8039.TW,台虹科技股份有限公司,151.0,39814062080.0,28,Unknown,0.085,0.18659771685277438,0.009759298871554975,,,,,,[],"[null, null, null, null]",,0.085,,0
8045.TW,達運光電股份有限公司,61.0,5797550592.0,27,Unknown,0.42699999999999994,0.3893953166327856,0.013123873184607665,,,,,,[],"[null, null, null, null]",,0.42699999999999994,,0
8046.TW,南亞電路板股份有限公司,1185.0,765706108928.0,28,Unknown,0.321,0.07050956280888392,0.0012810515154118318,,,,,,[],"[null, null, null, null]",,0.321,,0
8070.TW,長華電材股份有限公司,56.0,39442620416.0,29,Unknown,0.204,0.18575201329105454,0.047275681157852384,,,,,,[],"[null, null, null, null]",,0.204,,0
8072.TW,陞泰科技股份有限公司,30.25,2420000000.0,29,Unknown,0.345,0.16468776988053416,0.02788922577186954,,,,,,[],"[null, null, null, null]",,0.345,,0
8081.TW,致新科技股份有限公司,319.5,27376996352.0,24,Unknown,-0.022,0.38980001216292737,0.07327320467524158,,,,,,[],"[null, null, null, null]",,-0.022,,0
8101.TW,華冠通訊股份有限公司,13.6,672737600.0,27,Unknown,0.084,0.1879773821818219,-0.13121484715032655,,,,,,[],"[null, null, null, null]",,0.084,,0
8103.TW,瀚荃股份有限公司,104.0,8113213952.0,28,Unknown,0.233,0.37412090777690027,0.07324800431484604,,,,,,[],"[null, null, null, null]",,0.233,,0
8104.TW,錸寶科技股份有限公司,38.05,3959406848.0,26,Unknown,-0.4040000000000001,0.1569259410774373,0.020198252831397846,,,,,,[],"[null, null, null, null]",,-0.4040000000000001,,0
8105.TW,凌巨科技股份有限公司,21.75,9603601408.0,26,Unknown,0.039,0.059454645506782026,-0.020221631327106013,,,,,,[],"[null, null, null, null]",,0.039,,0
8110.TW,華東科技股份有限公司,53.7,27641532416.0,24,Unknown,0.099,0.0325773979418873,-0.010534077418368865,,,,,,[],"[null, null, null, null]",,0.099,,0
8112.TW,至上電子股份有限公司,92.9,48520929280.0,29,Unknown,1.378,0.032640514972424185,0.057512614185202565,,,,,,[],"[null, null, null, null]",,1.378,,0
8114.TW,振樺電子股份有限公司,203.0,15487844352.0,25,Unknown,-0.402,0.4823003264616121,0.4597708629528717,,,,,,[],"[null, null, null, null]",,-0.402,,0
8131.TW,福懋科技股份有限公司,74.8,33078222848.0,24,Unknown,0.32,0.09442323796312989,0.01762065496906811,,,,,,[],"[null, null, null, null]",,0.32,,0
8150.TW,南茂科技股份有限公司,105.0,73018900480.0,24,Unknown,0.254,0.11746068746863184,0.020759815325161916,,,,,,[],"[null, null, null, null]",,0.254,,0
8162.TW,微矽電子股份有限公司,79.2,5441198080.0,24,Unknown,-0.049,0.2519577995454877,0.021731619162052046,,,,,,[],"[null, null, null, null]",,-0.049,,0
8163.TW,達方電子股份有限公司,41.0,11315999744.0,25,Unknown,0.099,0.15863258199915162,0.005110887598992125,,,,,,[],"[null, null, null, null]",,0.099,,0
8201.TW,無敵科技股份有限公司,13.4,835708416.0,31,Unknown,0.055,0.24523957790571077,-0.06605475821085229,,,,,,[],"[null, null, null, null]",,0.055,,0
8210.TW,勤誠興業股份有限公司,1305.0,163541483520.0,25,Unknown,0.711,0.2859034637665513,0.025225263385080295,,,,,,[],"[null, null, null, null]",,0.711,,0
8213.TW,志超科技股份有限公司,36.2,9569560576.0,28,Unknown,0.11200000000000002,0.11525627877193155,0.1011553128950733,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
8215.TW,明基材料股份有限公司,29.5,9459912704.0,26,Unknown,-0.007000000000000001,0.14699717026879378,-0.016400126119470698,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
8222.TW,寶一科技股份有限公司,44.75,3068686592.0,05,Unknown,-0.075,0.18521250969027536,0.01623964650356104,,,,,,[],"[null, null, null, null]",,-0.075,,0
8249.TW,菱光科技股份有限公司,49.1,6627847168.0,28,Unknown,-0.08,0.205291665983541,0.07184031889801518,,,,,,[],"[null, null, null, null]",,-0.08,,0
8261.TW,富鼎先進電子股份有限公司,320.0,38040961024.0,24,Unknown,0.092,0.37733610758039665,0.021095194285132436,,,,,,[],"[null, null, null, null]",,0.092,,0
8271.TW,宇瞻科技股份有限公司,193.0,24728948736.0,24,Unknown,2.437,0.3469418146250989,0.11980363678364092,,,,,,[],"[null, null, null, null]",,2.437,,0
8341.TW,日友環保科技股份有限公司,77.1,10023000064.0,35,Unknown,0.134,0.43452354817003,0.07746789448641038,,,,,,[],"[null, null, null, null]",,0.134,,0
8367.TW,建新國際股份有限公司,40.25,3709923072.0,15,Unknown,-0.002,0.32730176787048504,0.04557773737581408,,,,,,[],"[null, null, null, null]",,-0.002,,0
8374.TW,羅昇企業股份有限公司,92.7,10405619712.0,05,Unknown,0.284,0.2573869479460758,0.028772687726454697,,,,,,[],"[null, null, null, null]",,0.284,,0
8404.TW,百和興業股份有限公司(開曼),17.0,7138875904.0,20,Unknown,-0.019,0.38481488197949143,0.08007197945907416,,,,,,[],"[null, null, null, null]",,-0.019,,0
8411.TW,福貞控股股份有限公司,12.35,2697289472.0,20,Unknown,0.239,0.06433491775919775,-0.008760285266951618,,,,,,[],"[null, null, null, null]",,0.239,,0
8422.TW,可寧衛股份有限公司,28.35,32228167680.0,35,Unknown,-0.23799999999999996,0.5172359259673106,0.04987576108402443,,,,,,[],"[null, null, null, null]",,-0.23799999999999996,,0
8429.TW,金麗集團控股有限公司,6.48,1203641600.0,18,Unknown,-0.259,0.169720379658092,0.0,,,,,,[],"[null, null, null, null]",,-0.259,,0
8438.TW,昶昕實業股份有限公司,100.5,7029271552.0,35,Unknown,0.347,0.13428197425043076,0.031879002836683615,,,,,,[],"[null, null, null, null]",,0.347,,0
8442.TW,威宏控股股份有限公司,42.95,3013801472.0,20,Unknown,0.001,0.1913546797026023,0.12662463490293993,,,,,,[],"[null, null, null, null]",,0.001,,0
8443.TW,阿瘦實業股份有限公司,11.5,768200000.0,18,Unknown,-0.05,0.5651241693494068,-0.11197929627233365,,,,,,[],"[null, null, null, null]",,-0.05,,0
8454.TW,富邦媒體科技股份有限公司,293.0,77637754880.0,36,Unknown,0.007000000000000001,0.09359137079041245,0.05328825504845078,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
8462.TW,柏文健康事業股份有限公司,147.0,11815876608.0,37,Unknown,0.20200000000000004,0.31814934144162516,0.04662329240842134,,,,,,[],"[null, null, null, null]",,0.20200000000000004,,0
8463.TW,潤泰精密材料股份有限公司,21.55,3232499968.0,20,Unknown,0.005,0.12757765506087226,0.06739647631376122,,,,,,[],"[null, null, null, null]",,0.005,,0
8464.TW,億豐綜合工業股份有限公司,369.0,108124454912.0,38,Unknown,0.004,0.5880244782283185,0.0961012901236053,,,,,,[],"[null, null, null, null]",,0.004,,0
8466.TW,美吉吉國際股份有限公司,17.4,1382353920.0,20,Unknown,-0.287,0.15092090682171352,0.032603543859455686,,,,,,[],"[null, null, null, null]",,-0.287,,0
8467.TW,波力環球企業股份有限公司,113.0,5466213888.0,37,Unknown,-0.069,0.41972609249352355,0.13040232180397648,,,,,,[],"[null, null, null, null]",,-0.069,,0
8473.TW,山林水環境工程股份有限公司,49.15,8899001344.0,35,Unknown,0.103,0.236616356999919,0.08553724955503374,,,,,,[],"[null, null, null, null]",,0.103,,0
8476.TW,台境企業股份有限公司,24.45,3943149312.0,35,Unknown,0.381,0.1846519402040342,0.01876589751183816,,,,,,[],"[null, null, null, null]",,0.381,,0
8478.TW,東哥企業股份有限公司,160.0,15035564032.0,37,Unknown,0.511,0.3904138393234333,0.06307931631871333,,,,,,[],"[null, null, null, null]",,0.511,,0
8481.TW,政伸企業股份有限公司,42.1,2803944192.0,20,Unknown,-0.084,0.47330846482015554,0.10266016251841323,,,,,,[],"[null, null, null, null]",,-0.084,,0
8482.TW,商億全球控股有限公司,48.05,5049238016.0,38,Unknown,0.05600000000000001,0.32058418200504524,0.06321335577732543,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
8487.TW,愛爾達科技股份有限公司,78.3,2077690624.0,36,Unknown,0.584,0.2719913912930031,0.06463018474756338,,,,,,[],"[null, null, null, null]",,0.584,,0
8488.TW,吉源控股股份有限公司,10.2,749699968.0,20,Unknown,0.556,0.035940487814058654,-0.05386828917091215,,,,,,[],"[null, null, null, null]",,0.556,,0
8499.TW,鼎炫投資控股股份有限公司,315.0,12967150592.0,31,Unknown,0.755,0.4417296124371687,0.04966766320738432,,,,,,[],"[null, null, null, null]",,0.755,,0
8926.TW,台灣汽電共生股份有限公司,75.0,62271148032.0,23,Unknown,5.979,0.14242124338124887,0.00814511227063703,,,,,,[],"[null, null, null, null]",,5.979,,0
8940.TW,新天地國際實業股份有限公司,16.6,1120350592.0,16,Unknown,0.04,0.5176889148816921,0.12186173929693166,,,,,,[],"[null, null, null, null]",,0.04,,0
8996.TW,高力熱處理工業股份有限公司,1380.0,128184655872.0,05,Unknown,2.376,0.27337594024152423,0.008164105003517096,,,,,,[],"[null, null, null, null]",,2.376,,0
9103.TW,美德向邦醫療國際股份有限公司,5.27,2871682304.0,91,Unknown,0.472,0.16014487247676215,-0.0021720923251168167,,,,,,[],[],,0.472,,0
9105.TW,泰金寶科技股份有限公司,9.3,97185030144.0,91,Unknown,-0.144,0.05048961371524929,0.02706756797494777,,,,,,[],"[null, null, null, null]",,-0.144,,0
