Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
394420.KQ,리센스메디컬,28600.0,310318522800.0,International Equity,Unknown,2026-04-25 00:25,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
394800.KQ,쓰리빌리언,13930.0,442437360680.0,International Equity,Unknown,2026-04-25 00:20,0.95,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.95,,0
395400.KS,SK리츠,6900.0,2077021578000.0,International Equity,Unknown,2026-04-25 00:10,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
396270.KQ,넥스트칩,5530.0,181867493430.0,International Equity,Unknown,2026-04-25 00:35,0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
396300.KQ,세아메카닉스,4260.0,112845270000.0,International Equity,Unknown,2026-04-25 00:46,0.25510204081632654,0.0,0.0021293280479839313,,,,,,[],"[null, null, null, null]",,0.25510204081632654,,0
396470.KQ,워트,8080.0,130249600000.0,International Equity,Unknown,2026-04-25 00:43,0.30434782608695654,0.0,0.018904432493255536,,,,,,[],"[null, null, null, null]",,0.30434782608695654,,0
397030.KQ,에이프릴바이오,61900.0,1444908549400.0,International Equity,Unknown,2026-04-25 00:11,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
397810.KQ,애드포러스,6630.0,34215905100.0,International Equity,Unknown,2026-04-25 01:13,-0.1686746987951807,0.0,0.05219930281320445,,,,,,[],"[null, null, null, null]",,-0.1686746987951807,,0
402030.KQ,코난테크놀로지,20600.0,257860252800.0,International Equity,Unknown,2026-04-25 00:29,1.4634146341463414,0.0,0.00036520041164958235,,,,,,[],"[null, null, null, null]",,1.4634146341463414,,0
402340.KS,SK스퀘어,725000.0,95669829850000.0,International Equity,Unknown,2026-04-25 00:03,0.5934932477098877,0.0,0.08962175815754705,,,,,,[],"[null, null, null, null]",,0.5934932477098877,,0
403490.KQ,우듬지팜,1259.0,57828972176.0,International Equity,Unknown,2026-04-25 01:02,0.1643835616438356,0.0,0.01363825924377984,,,,,,[],"[null, null, null, null]",,0.1643835616438356,,0
403850.KQ,더핑크퐁컴퍼니,17360.0,249133533600.0,International Equity,Unknown,2026-04-25 00:29,0.06639004149377593,0.0,0.07216370380189317,,,,,,[],"[null, null, null, null]",,0.06639004149377593,,0
406820.KQ,뷰티스킨,2600.0,36754008200.0,International Equity,Unknown,2026-04-25 01:11,-0.45454545454545453,0.0,0.0010921633921624236,,,,,,[],"[null, null, null, null]",,-0.45454545454545453,,0
408470.KQ,한패스,15600.0,164923200000.0,International Equity,Unknown,2026-04-25 00:37,0.0,0.0,0.010617310945536704,,,,,,[],"[null, null, null, null]",,0.0,,0
4104.TW,佳醫健康事業股份有限公司,73.3,13807335424.0,International Equity,Unknown,2026-04-25 00:16,0.001,0.21325755731214863,0.05528867667628022,,,,,,[],"[null, null, null, null]",,0.001,,0
4106.TW,雃博股份有限公司,22.3,2250328576.0,International Equity,Unknown,2026-04-25 00:16,0.018,0.4590035818680615,0.09279981480244011,,,,,,[],"[null, null, null, null]",,0.018,,0
4108.TW,懷特生技新藥股份有限公司,12.45,2472806656.0,International Equity,Unknown,2026-04-25 00:16,-0.105,0.30683034121983116,-0.07268942420686092,,,,,,[],"[null, null, null, null]",,-0.105,,0
411080.KQ,샌즈랩,8140.0,124278573320.0,International Equity,Unknown,2026-04-25 00:44,8.142857142857142,0.0,0.01953037423912409,,,,,,[],"[null, null, null, null]",,8.142857142857142,,0
4119.TW,旭富製藥科技股份有限公司,48.25,5766291456.0,International Equity,Unknown,2026-04-25 00:16,-0.115,0.2612337391718513,0.023195654439303205,,,,,,[],"[null, null, null, null]",,-0.115,,0
412350.KQ,레이저쎌,7720.0,102983418120.0,International Equity,Unknown,2026-04-25 00:48,0.9166666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9166666666666665,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,International Equity,Unknown,2026-04-25 00:54,-1.6186144156752973,0.0,0.06385134699879044,,,,,,[],"[null, null, null, null]",,-1.6186144156752973,,0
4133.TW,亞諾法生技股份有限公司,22.25,1347326464.0,International Equity,Unknown,2026-04-25 00:16,-0.047,0.4435281626193072,0.01768129105760967,,,,,,[],"[null, null, null, null]",,-0.047,,0
413390.KQ,엠오티,9710.0,112443547800.0,International Equity,Unknown,2026-04-25 00:46,0.5975609756097561,0.0,0.03194497847942429,,,,,,[],"[null, null, null, null]",,0.5975609756097561,,0
413630.KQ,씨피시스템,4200.0,153033829200.0,International Equity,Unknown,2026-04-25 00:39,-0.1,0.0,0.014108385185454738,,,,,,[],"[null, null, null, null]",,-0.1,,0
4137.TW,麗豐股份有限公司,106.0,8744188928.0,International Equity,Unknown,2026-04-25 00:16,0.073,0.8208929245994551,0.09261062349034896,,,,,,[],"[null, null, null, null]",,0.073,,0
4142.TW,國光生物科技股份有限公司,17.9,7544993280.0,International Equity,Unknown,2026-04-25 00:17,0.368,0.20584145141530402,-0.039465872390905654,,,,,,[],"[null, null, null, null]",,0.368,,0
4148.TW,全宇生技控股有限公司,38.6,2595309568.0,International Equity,Unknown,2026-04-25 00:17,0.171,0.28126942380578246,0.15544724694771433,,,,,,[],"[null, null, null, null]",,0.171,,0
415380.KQ,스튜디오삼익,2135.0,24430751625.0,International Equity,Unknown,2026-04-25 01:17,-0.1474820143884892,0.0,0.08557480220531588,,,,,,[],"[null, null, null, null]",,-0.1474820143884892,,0
4155.TW,訊映光電股份有限公司,13.1,1848724480.0,International Equity,Unknown,2026-04-25 00:17,-0.198,0.275815960341709,0.046389066468728354,,,,,,[],"[null, null, null, null]",,-0.198,,0
415640.KS,KB발해인프라,9930.0,1216877291640.0,International Equity,Unknown,2026-04-25 00:12,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
4164.TW,承業生醫投資控股股份有限公司,30.5,5956985856.0,International Equity,Unknown,2026-04-25 00:17,0.184,0.24645775377948767,0.0382924488781049,,,,,,[],"[null, null, null, null]",,0.184,,0
4169.TW,泰宗生物科技股份有限公司,167.0,11094079488.0,International Equity,Unknown,2026-04-25 00:17,0.018,0.4608012065888873,-0.0006224794123858395,,,,,,[],"[null, null, null, null]",,0.018,,0
417010.KQ,나노팀,11860.0,239248554080.0,International Equity,Unknown,2026-04-25 00:30,0.12222222222222222,0.0,0.0006493174587103808,,,,,,[],"[null, null, null, null]",,0.12222222222222222,,0
417180.KQ,핑거스토리,1579.0,27709275717.0,International Equity,Unknown,2026-04-25 01:16,0.023255813953488372,0.0,0.01986687026495591,,,,,,[],"[null, null, null, null]",,0.023255813953488372,,0
417200.KQ,LS머트리얼즈,27200.0,1840152324800.0,International Equity,Unknown,2026-04-25 00:10,0.1501416430594901,0.0,0.0005784475372492834,,,,,,[],"[null, null, null, null]",,0.1501416430594901,,0
417790.KQ,트루엔,7700.0,80606610700.0,International Equity,Unknown,2026-04-25 00:54,0.33333333333333326,0.0,0.15642592987053372,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
417840.KQ,저스템,12040.0,272873729240.0,International Equity,Unknown,2026-04-25 00:27,0.3490566037735849,0.0,0.014834037525017168,,,,,,[],"[null, null, null, null]",,0.3490566037735849,,0
417860.KQ,오브젠,11840.0,55611367040.0,International Equity,Unknown,2026-04-25 01:03,0.24,0.0,0.009831606405279103,,,,,,[],"[null, null, null, null]",,0.24,,0
418250.KQ,시큐레터,6550.0,47629012750.0,International Equity,Unknown,2026-04-25 01:06,2.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.5,,0
418420.KQ,라온텍,7750.0,236214637000.0,International Equity,Unknown,2026-04-25 00:30,1.8571428571428572,0.0,0.0011474841530311898,,,,,,[],"[null, null, null, null]",,1.8571428571428572,,0
418470.KQ,KT밀리의서재,13730.0,117608282970.0,International Equity,Unknown,2026-04-25 00:45,0.235,0.0,0.10158426428833937,,,,,,[],"[null, null, null, null]",,0.235,,0
418550.KQ,제이오,12930.0,413988511890.0,International Equity,Unknown,2026-04-25 00:21,-0.14545454545454545,0.0,0.0006606687184501566,,,,,,[],"[null, null, null, null]",,-0.14545454545454545,,0
418620.KQ,E8,1385.0,27492910645.0,International Equity,Unknown,2026-04-25 01:16,-0.5714285714285714,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5714285714285714,,0
4190.TW,佐登妮絲集團股份有限公司,26.2,1563694592.0,International Equity,Unknown,2026-04-25 00:17,0.11600000000000002,0.6414541155992023,-0.014540872865491914,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
419050.KQ,삼기에너지솔루션즈,1810.0,103525194400.0,International Equity,Unknown,2026-04-25 00:48,0.3423728813559322,0.0,0.035676226780596385,,,,,,[],"[null, null, null, null]",,0.3423728813559322,,0
420570.KQ,제이투케이바이오,8570.0,50112929310.0,International Equity,Unknown,2026-04-25 01:05,0.1780821917808219,0.0,0.05146586127501875,,,,,,[],"[null, null, null, null]",,0.1780821917808219,,0
420770.KQ,기가비스,100200.0,1270110951600.0,International Equity,Unknown,2026-04-25 00:11,5.891304347826088,0.0,0.01078262576753766,,,,,,[],"[null, null, null, null]",,5.891304347826088,,0
424760.KQ,벨로크,1887.0,37321684179.0,International Equity,Unknown,2026-04-25 01:11,3.166666666666666,0.0,0.05687802565161873,,,,,,[],"[null, null, null, null]",,3.166666666666666,,0
424870.KQ,이뮨온시아,7220.0,536906845380.0,International Equity,Unknown,2026-04-25 00:18,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
424960.KQ,스마트레이더시스템,7100.0,117044281000.0,International Equity,Unknown,2026-04-25 00:45,0.45,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.45,,0
425040.KQ,티이엠씨,12570.0,268106560740.0,International Equity,Unknown,2026-04-25 00:28,0.30793650793650795,0.0,0.06909719020636283,,,,,,[],"[null, null, null, null]",,0.30793650793650795,,0
425420.KQ,티에프이,63800.0,787750147800.0,International Equity,Unknown,2026-04-25 00:15,0.7,0.0,0.023047080929445497,,,,,,[],"[null, null, null, null]",,0.7,,0
429270.KQ,시지트로닉스,7900.0,50948924900.0,International Equity,Unknown,2026-04-25 01:05,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
4306.TW,炎洲股份有限公司,13.25,8718049280.0,International Equity,Unknown,2026-04-25 00:17,0.111,0.1529595908429261,0.01984946376652238,,,,,,[],"[null, null, null, null]",,0.111,,0
430690.KQ,한싹,5160.0,56219887320.0,International Equity,Unknown,2026-04-25 01:03,1.7142857142857142,0.0,0.009906759293137493,,,,,,[],"[null, null, null, null]",,1.7142857142857142,,0
432320.KS,KB스타리츠,2235.0,226660926975.0,International Equity,Unknown,2026-04-25 00:31,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
432470.KQ,케이엔에스,14070.0,123415792920.0,International Equity,Unknown,2026-04-25 00:44,-0.5514705882352942,0.0,0.010905868523730863,,,,,,[],"[null, null, null, null]",,-0.5514705882352942,,0
432720.KQ,퀄리타스반도체,20400.0,288794884800.0,International Equity,Unknown,2026-04-25 00:26,-0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10526315789473684,,0
432980.KQ,엠에프씨,3640.0,31273940880.0,International Equity,Unknown,2026-04-25 01:14,-0.15254237288135594,0.0,0.018789972178060492,,,,,,[],"[null, null, null, null]",,-0.15254237288135594,,0
434480.KQ,모니터랩,4200.0,51703260000.0,International Equity,Unknown,2026-04-25 01:05,1.0,0.0,0.02348203355201518,,,,,,[],"[null, null, null, null]",,1.0,,0
437730.KQ,삼현,54000.0,1712208618000.0,International Equity,Unknown,2026-04-25 00:10,-0.11934156378600823,0.0,0.001907133234907089,,,,,,[],"[null, null, null, null]",,-0.11934156378600823,,0
439090.KQ,마녀공장,16390.0,268685531400.0,International Equity,Unknown,2026-04-25 00:28,-0.040892193308550186,0.0,0.03731582207667964,,,,,,[],"[null, null, null, null]",,-0.040892193308550186,,0
439260.KS,대한조선,95300.0,3671557533600.0,International Equity,Unknown,2026-04-25 00:07,0.1387715307117322,0.0,0.07140694542602025,,,,,,[],"[null, null, null, null]",,0.1387715307117322,,0
439580.KQ,블루엠텍,3410.0,115416725270.0,International Equity,Unknown,2026-04-25 00:45,0.5760233918128655,0.0,0.0016615708530504849,,,,,,[],"[null, null, null, null]",,0.5760233918128655,,0
440110.KQ,파두,68100.0,3410133854700.0,International Equity,Unknown,2026-04-25 00:07,0.24479166666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.24479166666666663,,0
440290.KQ,HB인베스트먼트,2165.0,59551420950.0,International Equity,Unknown,2026-04-25 01:02,1.0,0.0,0.10958244498665945,,,,,,[],"[null, null, null, null]",,1.0,,0
441270.KQ,파인엠텍,10740.0,447790037280.0,International Equity,Unknown,2026-04-25 00:20,0.41055045871559626,0.0,0.010905277194189749,,,,,,[],"[null, null, null, null]",,0.41055045871559626,,0
4414.TW,如興股份有限公司,10.25,2703906816.0,International Equity,Unknown,2026-04-25 00:17,-0.081,0.19663161752895522,0.07953971639441393,,,,,,[],"[null, null, null, null]",,-0.081,,0
4426.TW,利勤實業股份有限公司,8.53,1472937344.0,International Equity,Unknown,2026-04-25 00:17,-0.022,-0.18514327096396319,-0.1135410833705388,,,,,,[],"[null, null, null, null]",,-0.022,,0
443060.KS,HD현대마린솔루션,253500.0,11365282110000.0,International Equity,Unknown,2026-04-25 00:05,0.06301482701812192,0.0,0.029637148429045457,,,,,,[],"[null, null, null, null]",,0.06301482701812192,,0
443250.KQ,레뷰코퍼레이션,8470.0,94336827200.0,International Equity,Unknown,2026-04-25 00:50,0.33884297520661155,0.0,0.0669950693863722,,,,,,[],"[null, null, null, null]",,0.33884297520661155,,0
443670.KQ,에스피소프트,6150.0,152159560800.0,International Equity,Unknown,2026-04-25 00:39,0.044444444444444446,0.0,0.021936941299066287,,,,,,[],"[null, null, null, null]",,0.044444444444444446,,0
4438.TW,廣越企業股份有限公司,56.4,6354670080.0,International Equity,Unknown,2026-04-25 00:17,0.355,0.11031815372237191,-0.00092640029451669,,,,,,[],"[null, null, null, null]",,0.355,,0
4439.TW,冠星集團控股有限公司,101.0,3847796992.0,International Equity,Unknown,2026-04-25 00:17,0.249,0.17929807375123702,0.0867801164362303,,,,,,[],"[null, null, null, null]",,0.249,,0
4440.TW,宜新實業股份有限公司,17.85,1206624384.0,International Equity,Unknown,2026-04-25 00:17,0.11,0.11825441880518538,0.0419042282041364,,,,,,[],"[null, null, null, null]",,0.11,,0
4441.TW,振大環球股份有限公司,185.0,12612559872.0,International Equity,Unknown,2026-04-25 00:17,0.264,0.23059483889097662,0.09638271349388702,,,,,,[],"[null, null, null]",,0.264,,0
445090.KQ,에이직랜드,30750.0,335963983500.0,International Equity,Unknown,2026-04-25 00:24,0.6582278481012658,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6582278481012658,,0
445180.KQ,퓨릿,11700.0,201113499600.0,International Equity,Unknown,2026-04-25 00:33,0.07692307692307693,0.0,0.07901813243450574,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
445680.KQ,큐리옥스바이오시스템즈,90600.0,1558614903000.0,International Equity,Unknown,2026-04-25 00:11,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
448280.KQ,에코아이,12330.0,365351820570.0,International Equity,Unknown,2026-04-25 00:23,1.4857142857142858,0.0,0.008354825668247422,,,,,,[],"[null, null, null, null]",,1.4857142857142858,,0
448710.KQ,코츠테크놀로지,22150.0,117069217800.0,International Equity,Unknown,2026-04-25 00:45,0.42647058823529416,0.0,0.04196606774634912,,,,,,[],"[null, null, null, null]",,0.42647058823529416,,0
448900.KQ,한국피아이엠,91700.0,557027706900.0,International Equity,Unknown,2026-04-25 00:18,-0.046511627906976744,0.0,0.0023879254778289994,,,,,,[],"[null, null, null, null]",,-0.046511627906976744,,0
450520.KQ,인스웨이브,3260.0,47936924280.0,International Equity,Unknown,2026-04-25 01:06,0.4084507042253522,0.0,0.00830793410181449,,,,,,[],"[null, null, null, null]",,0.4084507042253522,,0
450950.KQ,아스테라시스,11750.0,442124206000.0,International Equity,Unknown,2026-04-25 00:20,0.8208955223880597,0.0,0.023235520633689465,,,,,,[],"[null, null, null, null]",,0.8208955223880597,,0
451760.KQ,컨텍,21450.0,339258133500.0,International Equity,Unknown,2026-04-25 00:24,0.39893617021276595,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.39893617021276595,,0
452190.KQ,한빛레이저,6980.0,166965487860.0,International Equity,Unknown,2026-04-25 00:37,11.75,0.0,0.019628918582093587,,,,,,[],"[null, null, null, null]",,11.75,,0
452260.KS,한화갤러리아,3340.0,647491097400.0,International Equity,Unknown,2026-04-25 00:17,0.49574632637277655,0.0,0.007844392188936757,,,,,,[],"[null, null, null, null]",,0.49574632637277655,,0
45226K.KS,한화갤러리아우,8480.0,24629905600.0,International Equity,Unknown,2026-04-25 01:17,0.49574632637277655,0.0,0.3385324371461445,,,,,,[],"[null, null, null, null]",,0.49574632637277655,,0
452280.KQ,한선엔지니어링,18290.0,352017021800.0,International Equity,Unknown,2026-04-25 00:23,0.40458015267175573,0.0,0.022658115213709182,,,,,,[],"[null, null, null, null]",,0.40458015267175573,,0
452300.KQ,캡스톤파트너스,4525.0,64117010125.0,International Equity,Unknown,2026-04-25 01:00,-0.2,0.0,0.03545016248890044,,,,,,[],"[null, null, null, null]",,-0.2,,0
452400.KQ,이닉스,9410.0,85362137480.0,International Equity,Unknown,2026-04-25 00:52,-0.0896551724137931,0.0,0.0018856512393390563,,,,,,[],"[null, null, null, null]",,-0.0896551724137931,,0
452450.KQ,피아이이,7290.0,262647765000.0,International Equity,Unknown,2026-04-25 00:28,0.006024096385542169,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.006024096385542169,,0
4526.TW,東台精機股份有限公司,33.0,8310291456.0,International Equity,Unknown,2026-04-25 00:17,-0.19400000000000003,0.15776871750494714,-0.04776696506663354,,,,,,[],"[null, null, null, null]",,-0.19400000000000003,,0
452980.KQ,신한제11호스팩,2105.0,39795025000.0,International Equity,Unknown,2026-04-25 01:10,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
4532.TW,瑞智精密股份有限公司,23.15,11254490112.0,International Equity,Unknown,2026-04-25 00:17,-0.2,0.166607047666106,0.0787401326678129,,,,,,[],"[null, null, null, null]",,-0.2,,0
453340.KS,현대그린푸드,16380.0,532381384080.0,International Equity,Unknown,2026-04-25 00:18,0.033648790746582544,0.0,0.12928134553683798,,,,,,[],"[null, null, null, null]",,0.033648790746582544,,0
453450.KQ,그리드위즈,23100.0,183477525000.0,International Equity,Unknown,2026-04-25 00:35,0.5701357466063348,0.0,0.019665390357755868,,,,,,[],"[null, null, null, null]",,0.5701357466063348,,0
4536.TW,拓凱實業股份有限公司,151.5,13759229952.0,International Equity,Unknown,2026-04-25 00:17,-0.297,0.3531193986952678,0.17455484020330672,,,,,,[],"[null, null, null, null]",,-0.297,,0
