Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
031310.KQ,아이즈비전,1198.0,35636487898.0,Korea Equity,Unknown,-0.010593220338983049,0.0,0.03446201389460962,,,,,,[],"[null, null, null, null]",,-0.010593220338983049,,0
450520.KQ,인스웨이브,2410.0,35438032980.0,Korea Equity,Unknown,0.08653846153846154,0.0,0.010964855187587214,,,,,,[],"[null, null, null, null]",,0.08653846153846154,,0
160550.KQ,NEW,1269.0,35412848514.0,Korea Equity,Unknown,-0.20496894409937888,0.0,0.031278933877057775,,,,,,[],"[null, null, null, null]",,-0.20496894409937888,,0
900300.KQ,오가닉티코스메틱,91.0,35399443716.0,Korea Equity,Unknown,0.9394904458598726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9394904458598726,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
336060.KQ,웨이버스,715.0,34430968000.0,Korea Equity,Unknown,-0.34502923976608185,0.0,0.08015144388119769,,,,,,[],"[null, null, null, null]",,-0.34502923976608185,,0
262840.KQ,아이퀘스트,3240.0,34236924480.0,Korea Equity,Unknown,-0.009433962264150943,0.0,0.04757008477115639,,,,,,[],"[null, null, null, null]",,-0.009433962264150943,,0
006920.KQ,모헨즈,3120.0,34070400000.0,Korea Equity,Unknown,-0.22608695652173913,0.0,0.007861508944638364,,,,,,[],"[null, null, null, null]",,-0.22608695652173913,,0
0010F0.KQ,보원케미칼,3050.0,33987983050.0,Korea Equity,Unknown,0.2711864406779661,0.0,0.06192488446056146,,,,,,[],"[null, null, null, null]",,0.2711864406779661,,0
019570.KQ,플루토스,360.0,33930015120.0,Korea Equity,Unknown,1.1818181818181819,0.0,0.04721675102856218,,,,,,[],"[null, null, null, null]",,1.1818181818181819,,0
043910.KQ,자연과환경,2990.0,33904043550.0,Korea Equity,Unknown,-0.352,0.0,0.0039748160040318555,,,,,,[],"[null, null, null, null]",,-0.352,,0
109820.KQ,진매트릭스,1662.0,33894229680.0,Korea Equity,Unknown,-0.07407407407407407,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07407407407407407,,0
277410.KQ,인산가,880.0,33802124400.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.03011503274885849,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
002880.KS,디와이에이,722.0,33770824390.0,Korea Equity,Unknown,0.2380640941792021,0.0,0.06515070677763383,,,,,,[],"[null, null, null, null]",,0.2380640941792021,,0
097780.KQ,에코볼트,664.0,33686528072.0,Korea Equity,Unknown,-0.5246179966044142,0.0,0.16180731636324605,,,,,,[],"[null, null, null, null]",,-0.5246179966044142,,0
223310.KQ,사토시홀딩스,6460.0,33621987320.0,Korea Equity,Unknown,0.12727272727272726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12727272727272726,,0
900070.KQ,글로벌에스엠,610.0,32783820480.0,Korea Equity,Unknown,0.09294871794871795,0.0,0.143200626213407,,,,,,[],"[null, null, null, null]",,0.09294871794871795,,0
021880.KQ,메이슨캐피탈,154.0,32676398832.0,Korea Equity,Unknown,-0.3411764705882353,0.0,0.05270264846607329,,,,,,[],"[null, null, null, null]",,-0.3411764705882353,,0
054780.KQ,키이스트,1659.0,32612278587.0,Korea Equity,Unknown,1.833333333333333,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.833333333333333,,0
373170.KQ,엠아이큐브솔루션,2150.0,32494648500.0,Korea Equity,Unknown,-0.40540540540540543,0.0,0.04412481665823175,,,,,,[],"[null, null, null, null]",,-0.40540540540540543,,0
086060.KQ,진바이오텍,3770.0,32461912990.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.07038937853568049,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
195500.KQ,마니커에프앤지,1996.0,31892088000.0,Korea Equity,Unknown,-0.014234875444839857,0.0,0.03743538592692941,,,,,,[],"[null, null, null, null]",,-0.014234875444839857,,0
258830.KQ,세종메디칼,412.0,31223976612.0,Korea Equity,Unknown,0.06521739130434782,0.0,0.04903159647156391,,,,,,[],"[null, null, null, null]",,0.06521739130434782,,0
464580.KQ,닷밀,1695.0,31198320855.0,Korea Equity,Unknown,0.05263157894736842,0.0,0.035136069858376744,,,,,,[],"[null, null, null, null]",,0.05263157894736842,,0
195990.KQ,에이비프로바이오,950.0,30946960600.0,Korea Equity,Unknown,-0.13186813186813187,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13186813186813187,,0
130500.KQ,GH신소재,2110.0,30690059720.0,Korea Equity,Unknown,-0.018604651162790697,0.0,0.0578393732965929,,,,,,[],"[null, null, null, null]",,-0.018604651162790697,,0
241840.KQ,에이스토리,3180.0,30337180920.0,Korea Equity,Unknown,0.717948717948718,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.717948717948718,,0
246250.KQ,에스엘에스바이오,1969.0,30220617614.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
019175.KS,신풍제약우,14970.0,29808713100.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.4878677837897783,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
225220.KQ,제놀루션,1551.0,29763722571.0,Korea Equity,Unknown,-0.13793103448275862,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13793103448275862,,0
080530.KQ,코디,2645.0,29365252875.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.06297331284912056,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
027040.KQ,서울전자통신,2060.0,28670604140.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
017000.KQ,신원종합개발,2435.0,28411645745.0,Korea Equity,Unknown,0.018789144050104383,0.0,0.06437670827554395,,,,,,[],"[null, null, null, null]",,0.018789144050104383,,0
013810.KQ,스페코,1928.0,28255746160.0,Korea Equity,Unknown,-0.20253164556962028,0.0,0.029797216108111365,,,,,,[],"[null, null, null, null]",,-0.20253164556962028,,0
464680.KQ,KB제27호스팩,2110.0,27229550000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043220.KQ,티에스넥스젠,1710.0,27227331360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
310870.KQ,디와이씨,1309.0,27079637739.0,Korea Equity,Unknown,0.2868217054263566,0.0,0.04677164240874477,,,,,,[],"[null, null, null, null]",,0.2868217054263566,,0
304840.KQ,피플바이오,1101.0,26777046660.0,Korea Equity,Unknown,-0.14285714285714285,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.14285714285714285,,0
053290.KQ,NE능률,1620.0,26772617340.0,Korea Equity,Unknown,-0.7849462365591396,0.0,0.09456820834838948,,,,,,[],"[null, null, null, null]",,-0.7849462365591396,,0
131760.KQ,파인텍,3065.0,26623558540.0,Korea Equity,Unknown,0.33783783783783783,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33783783783783783,,0
005110.KS,한창,1254.0,26467434378.0,Korea Equity,Unknown,-0.6521739130434783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6521739130434783,,0
900110.KQ,딥커머스,713.0,26291693185.0,Korea Equity,Unknown,0.7615384615384615,0.0,0.18616495776351022,,,,,,[],"[null, null, null, null]",,0.7615384615384615,,0
143210.KS,핸즈코퍼레이션,1199.0,26229020653.0,Korea Equity,Unknown,-0.13381294964028778,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13381294964028778,,0
004270.KS,남성,7150.0,25891694400.0,Korea Equity,Unknown,-0.010695187165775399,0.0,0.006687651043028489,,,,,,[],"[null, null, null, null]",,-0.010695187165775399,,0
200230.KQ,텔콘RF제약,360.0,25748471880.0,Korea Equity,Unknown,-0.03,0.0,0.03215758618625001,,,,,,[],"[null, null, null, null]",,-0.03,,0
027580.KQ,상보,2135.0,25270404425.0,Korea Equity,Unknown,-0.4144736842105263,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4144736842105263,,0
051380.KQ,피씨디렉트,1633.0,25050337576.0,Korea Equity,Unknown,0.17502787068004463,0.0,0.04516614434862596,,,,,,[],"[null, null, null, null]",,0.17502787068004463,,0
036480.KQ,대성미생물,6580.0,25004000000.0,Korea Equity,Unknown,-0.2388059701492537,0.0,0.027413542427617402,,,,,,[],"[null, null, null, null]",,-0.2388059701492537,,0
331520.KQ,밸로프,2435.0,24770957930.0,Korea Equity,Unknown,0.2134831460674157,0.0,0.08760797251461107,,,,,,[],"[null, null, null, null]",,0.2134831460674157,,0
418620.KQ,E8,1243.0,24674142911.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
009310.KS,참엔지니어링,5330.0,23329484620.0,Korea Equity,Unknown,0.22826086956521738,0.0,0.018730519433704514,,,,,,[],"[null, null, null, null]",,0.22826086956521738,,0
065150.KQ,대산F&B,1450.0,23110448000.0,Korea Equity,Unknown,-0.15100671140939598,0.0,0.1490920459818984,,,,,,[],"[null, null, null, null]",,-0.15100671140939598,,0
087260.KQ,모바일어플라이언스,695.0,22624238395.0,Korea Equity,Unknown,-0.5945945945945946,0.0,0.007977076985615112,,,,,,[],"[null, null, null, null]",,-0.5945945945945946,,0
090150.KQ,아이윈,540.0,22612658220.0,Korea Equity,Unknown,-0.09539473684210527,0.0,0.08640701855841378,,,,,,[],"[null, null, null, null]",,-0.09539473684210527,,0
039310.KQ,세중,1210.0,21927217070.0,Korea Equity,Unknown,2.08974358974359,0.0,0.004961107991865369,,,,,,[],"[null, null, null, null]",,2.08974358974359,,0
285800.KQ,진영,1240.0,21671814800.0,Korea Equity,Unknown,0.0625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0625,,0
080720.KQ,한국유니온제약,2725.0,21562456300.0,Korea Equity,Unknown,-0.4215686274509804,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4215686274509804,,0
270520.KQ,앱튼,1096.0,21546169744.0,Korea Equity,Unknown,0.6071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6071428571428571,,0
377220.KQ,프롬바이오,757.0,21430670000.0,Korea Equity,Unknown,0.20754716981132076,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20754716981132076,,0
017250.KQ,인터엠,1000.0,21045467000.0,Korea Equity,Unknown,0.18666666666666668,0.0,0.06788037573890703,,,,,,[],"[null, null, null, null]",,0.18666666666666668,,0
054940.KQ,엑사이엔씨,633.0,20998855884.0,Korea Equity,Unknown,0.4920212765957446,0.0,0.051579937321889036,,,,,,[],"[null, null, null, null]",,0.4920212765957446,,0
148780.KQ,비큐AI,663.0,20848515675.0,Korea Equity,Unknown,-0.11904761904761903,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11904761904761903,,0
455180.KQ,케이지에이,1485.0,20728099260.0,Korea Equity,Unknown,-0.8043478260869565,0.0,0.009711731049996078,,,,,,[],"[null, null, null, null]",,-0.8043478260869565,,0
353190.KQ,휴럼,2625.0,20673670500.0,Korea Equity,Unknown,-0.03765690376569038,0.0,0.02063310353427562,,,,,,[],"[null, null, null, null]",,-0.03765690376569038,,0
054220.KQ,비츠로시스,1640.0,20648610240.0,Korea Equity,Unknown,0.53,0.0,0.014308114929191177,,,,,,[],"[null, null, null, null]",,0.53,,0
377030.KQ,비트맥스,1930.0,20640114800.0,Korea Equity,Unknown,-0.016129032258064516,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.016129032258064516,,0
900100.KQ,파이온엑스,389.0,20523835278.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
032680.KQ,소프트센,962.0,20063357522.0,Korea Equity,Unknown,0.019417475728155338,0.0,0.02357144631918712,,,,,,[],"[null, null, null, null]",,0.019417475728155338,,0
015020.KS,이스타코,928.0,19883142400.0,Korea Equity,Unknown,-0.423728813559322,0.0,0.025459837756122868,,,,,,[],"[null, null, null, null]",,-0.423728813559322,,0
900270.KQ,헝셩그룹,793.0,19352930272.0,Korea Equity,Unknown,0.8118279569892473,0.0,0.0176581348559692,,,,,,[],"[null, null, null, null]",,0.8118279569892473,,0
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,54.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,54.8,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
042040.KQ,케이피엠테크,749.0,18507312138.0,Korea Equity,Unknown,-0.03414634146341464,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03414634146341464,,0
032980.KQ,바이온,604.0,18354952980.0,Korea Equity,Unknown,-0.9333333333333332,0.0,0.0055039619569032415,,,,,,[],"[null, null, null, null]",,-0.9333333333333332,,0
389680.KQ,유디엠텍,2175.0,18092722275.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.16728624535315986,0.0,0.0011921663019485813,,,,,,[],"[null, null, null, null]",,-0.16728624535315986,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
113810.KQ,디젠스,530.0,17292867030.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.03534939056215363,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2060.0,16686000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
011090.KS,에넥스,1331.0,15969774568.0,Korea Equity,Unknown,-0.1478102189781022,0.0,0.016458781766471017,,,,,,[],"[null, null, null, null]",,-0.1478102189781022,,0
106520.KQ,노블엠앤비,411.0,15904036272.0,Korea Equity,Unknown,-0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3,,0
0072Z0.KQ,KB제33호스팩,1993.0,15714805000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,1994.0,15353800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0101C0.KQ,하나36호스팩,1983.0,15348420000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2100.0,15340500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477340.KQ,에이치엠씨제7호스팩,2035.0,15282850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
0044K0.KQ,삼성스팩10호,2005.0,15077600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000087.KS,하이트진로2우B,13100.0,14804807800.0,Korea Equity,Unknown,-0.08629755644911846,0.0,3.5600656053459288,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
225430.KQ,케이엠제약,2635.0,14696475350.0,Korea Equity,Unknown,0.40625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40625,,0
900120.KQ,씨엑스아이,391.0,14603186473.0,Korea Equity,Unknown,-0.28846153846153844,0.0,0.7130336806926685,,,,,,[],"[null, null, null, null]",,-0.28846153846153844,,0
473050.KQ,유안타제15호스팩,2065.0,14475650000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478440.KQ,미래에셋비전스팩6호,2050.0,14206500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
479880.KQ,한국제15호스팩,2060.0,14152200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099W0.KQ,미래에셋비전스팩11호,1992.0,13944000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
244460.KQ,올리패스,1651.0,13415218661.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
489480.KQ,키움제11호스팩,2020.0,13332000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
481890.KQ,엔에이치스팩31호,2090.0,13261050000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0097F0.KQ,미래에셋비전스팩10호,1995.0,12967500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489730.KQ,디비금융제13호스팩,2020.0,12790640000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0093G0.KQ,미래에셋비전스팩8호,1995.0,12768000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478390.KQ,KB제29호스팩,2050.0,12751000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
471050.KQ,대신밸런스제17호스팩,2100.0,12726000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099X0.KQ,IBKS제25호스팩,2125.0,12707500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0037T0.KQ,KB제32호스팩,2005.0,12691650000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
054180.KQ,메디콕스,2295.0,12686716395.0,Korea Equity,Unknown,-0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18181818181818182,,0
492220.KQ,KB제31호스팩,2035.0,12637350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0054V0.KQ,엔에이치스팩32호,2030.0,12619495000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0131D0.KQ,키움히어로제2호스팩,1976.0,12468560000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
482520.KQ,교보16호스팩,2030.0,12383000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065570.KQ,삼영이엔씨,764.0,12295692232.0,Korea Equity,Unknown,-0.3703703703703704,0.0,0.04887341969848926,,,,,,[],"[null, null, null, null]",,-0.3703703703703704,,0
0041L0.KQ,하나35호스팩,2000.0,12060000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
291810.KQ,핀텔,1054.0,11982622448.0,Korea Equity,Unknown,13.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,13.0,,0
477760.KQ,DB금융스팩12호,2050.0,11972000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0132G0.KQ,교보20호스팩,1994.0,11904180000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469900.KQ,하나31호스팩,2065.0,11574325000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0071M0.KQ,삼성스팩11호,2005.0,11548800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
060240.KQ,스타코링크,1976.0,11502414560.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
487360.KQ,신한제14호스팩,2030.0,11449200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
012340.KQ,뉴인텍,1000.0,11300312000.0,Korea Equity,Unknown,0.07441860465116279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07441860465116279,,0
474490.KQ,유안타제16호스팩,2050.0,11295500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477470.KQ,미래에셋비전스팩5호,2060.0,11288800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474660.KQ,신한제12호스팩,2045.0,11288400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
496070.KQ,신한제16호스팩,2005.0,11268100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0105P0.KQ,유진스팩12호,1986.0,11240760000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0098T0.KQ,교보19호스팩,2020.0,10908000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489210.KQ,교보17호스팩,2075.0,10748500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0004Y0.KQ,디비금융제14호스팩,2005.0,10656575000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
493790.KQ,유안타제17호스팩,2000.0,10620000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
