Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6863.TW,Arizon RFID Technology,100.5,7526243840.0,27,Unknown,0.011,0.22307117435201518,0.04772210832860314,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,82.0,10934703104.0,35,Unknown,0.671,0.10796024323411725,0.007470135350851654,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,86.0,12019618816.0,35,Unknown,-0.182,0.2567588115612778,0.046876537901258584,,,,,,[],"[null, null, null, null]",,-0.182,,0
6885.TW,全福生物科技股份有限公司,24.1,3205757952.0,22,Unknown,27.23,0.22768670309653916,-0.18692567976862498,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,35.65,2642360832.0,35,Unknown,-0.397,0.22899749339419062,0.3218555348060297,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,280.0,69831999488.0,37,Unknown,-0.269,0.16028651743155561,0.05466649613964496,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,16.1,13731046400.0,20,Unknown,0.0,0.0,-0.014231671001256685,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,144.5,5134077440.0,36,Unknown,0.215,0.8833543379352651,0.016606138101501113,,,,,,[],"[null, null, null, null]",,0.215,,0
6906.TW,現觀科技股份有限公司,95.0,3062553088.0,36,Unknown,0.004,0.8680330175944487,0.024150780360614063,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,39.4,1464892032.0,29,Unknown,0.064,0.11780777509272737,0.01170607846028055,,,,,,[],"[null, null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,43.45,2920804608.0,24,Unknown,0.144,0.5958371595846234,0.03235314021291252,,,,,,[],"[null, null, null, null]",,0.144,,0
6914.TW,阜爾運通股份有限公司,141.0,9337866240.0,20,Unknown,0.092,0.21895408549182693,0.06467597785514743,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,19.5,1316249984.0,26,Unknown,-0.019,0.23915386555482873,-0.046643600997116993,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,73.1,2490589952.0,22,Unknown,0.117,0.6860439937743079,0.10530786974293128,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,88.4,137582837760.0,22,Unknown,0.0,0.6972158687593659,-0.005169713373469117,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,69.5,2212667392.0,24,Unknown,-0.531,0.6203339805825243,0.010703527487620766,,,,,,[],"[null, null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,78.5,7099431936.0,35,Unknown,0.042,0.383367315501061,0.04339115919822906,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,132.0,2722368000.0,28,Unknown,0.063,0.22439672696592528,0.06586096170896148,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,43.0,3697999872.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.040301375459057764,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,40.95,2708924416.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.016565275614266874,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,150.0,6357720064.0,25,Unknown,-0.069,0.1248328093679711,0.03948648290906526,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,69.4,2496509696.0,22,Unknown,-0.21600000000000003,0.6971179681534067,-0.00028786477544157145,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
6936.TW,永鴻國際生技股份有限公司,33.0,2402532096.0,22,Unknown,0.081,0.3245216548772688,0.06804366947865775,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,272.5,18387009536.0,24,Unknown,0.263,0.4187526438590983,0.018428171964066462,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,908.0,69632622592.0,35,Unknown,0.548,0.22606331573357438,0.04836090785832266,,,,,,[],"[null, null, null, null]",,0.548,,0
6949.TW,沛爾生技醫藥股份有限公司,725.0,47516536832.0,22,Unknown,-0.467,-0.13973396130346233,-0.009849889074774987,,,,,,[],"[null, null, null, null]",,-0.467,,0
6951.TW,青新環境工程股份有限公司,83.0,3817999872.0,35,Unknown,0.215,0.5942683380850209,0.09040240796900673,,,,,,[],"[null, null, null, null]",,0.215,,0
6952.TW,大武山牧場科技股份有限公司,35.8,2410950912.0,20,Unknown,0.37200000000000005,0.17123899383588456,0.010364644473294733,,,,,,[],"[null, null, null, null]",,0.37200000000000005,,0
6955.TW,邦睿生技股份有限公司,138.0,3422537984.0,22,Unknown,0.188,0.7786991482401643,0.03149802095581224,,,,,,[],"[null, null, null, null]",,0.188,,0
6957.TW,裕慶金屬股份有限公司,189.0,10362681344.0,20,Unknown,0.287,0.40217944188316246,0.06110311703759916,,,,,,[],"[null, null, null, null]",,0.287,,0
6958.TW,日盛台駿國際租賃股份有限公司,16.7,6701532160.0,20,Unknown,0.283,0.3625544125860771,0.016249862095230754,,,,,,[],"[null, null, null, null]",,0.283,,0
6962.TW,ITH Corporation,34.2,16839963648.0,24,Unknown,-0.144,0.27733852015852406,0.11724711969825438,,,,,,[],"[null, null, null, null]",,-0.144,,0
6965.TW,中傑投資控股股份有限公司,80.8,12633888768.0,37,Unknown,-0.217,0.1160580787602373,0.0515462323982513,,,,,,[],"[null, null, null, null]",,-0.217,,0
6969.TW,成信實業股份有限公司,26.8,1175375232.0,35,Unknown,0.039,0.2993824417984717,0.010988234498756912,,,,,,[],"[null, null, null, null]",,0.039,,0
6988.TW,威力暘電子股份有限公司,14.6,662840000.0,12,Unknown,-0.08200000000000002,0.2645554420579074,-0.081619991531941,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
6994.TW,富威電力股份有限公司,58.5,4233030912.0,35,Unknown,1.033,0.23935934597014907,0.14556729865867743,,,,,,[],"[null, null, null, null]",,1.033,,0
7610.TW,聯友金屬科技股份有限公司,1725.0,83809910784.0,35,Unknown,4.838,0.3077580913798906,0.00365303133466823,,,,,,[],"[null, null, null, null]",,4.838,,0
7631.TW,聚賢研發股份有限公司,126.5,2547962880.0,31,Unknown,0.0,0.27526499971880913,0.07258816896543459,,,,,,[],"[null, null, null, null]",,0.0,,0
7705.TW,三商餐飲股份有限公司,31.4,2074513280.0,16,Unknown,0.062,0.3531894377234657,0.041435699064920686,,,,,,[],"[null, null, null, null]",,0.062,,0
7711.TW,永擎電子股份有限公司,353.0,25305225216.0,25,Unknown,0.919,0.08537838581323497,0.045287476461876454,,,,,,[],"[null, null, null, null]",,0.919,,0
7721.TW,微程式資訊股份有限公司,76.6,4241341952.0,36,Unknown,0.201,0.681708347364752,0.007403583574209587,,,,,,[],"[null, null, null, null]",,0.201,,0
7722.TW,連加網路商業股份有限公司,347.0,23595999232.0,36,Unknown,0.155,0.3269045594997157,0.039902998998201024,,,,,,[],"[null, null, null, null]",,0.155,,0
7730.TW,暉盛科技股份有限公司,183.0,6733801984.0,24,Unknown,0.109,0.44889350104255676,0.011438372243344364,,,,,,[],"[null, null, null, null]",,0.109,,0
7732.TW,金興精密工業股份有限公司,35.5,2260640000.0,12,Unknown,0.0,0.2962976864774603,0.06866447283816345,,,,,,[],"[null, null, null, null]",,0.0,,0
7736.TW,虎山實業股份有限公司,71.5,5403612672.0,12,Unknown,-0.147,0.30294715410511486,0.06982481004601412,,,,,,[],"[null, null, null, null]",,-0.147,,0
7740.TW,熙特爾新能源股份有限公司,169.0,8990799872.0,35,Unknown,11.515999999999998,0.15470198073024546,0.04442703142175271,,,,,,[],"[null, null, null, null]",,11.515999999999998,,0
7749.TW,意騰科技股份有限公司,523.0,24312035328.0,24,Unknown,0.713,0.7612709498172618,0.025591498872955754,,,,,,[],"[null, null, null, null]",,0.713,,0
7750.TW,新代科技股份有限公司,2135.0,153181978624.0,05,Unknown,0.494,0.45752636774837674,0.01940618791862367,,,,,,[],"[null, null, null, null]",,0.494,,0
7760.TW,享溫馨企業股份有限公司,32.0,2115136000.0,16,Unknown,0.0,0.34564221548465257,0.008146450459895201,,,,,,[],"[null, null, null, null]",,0.0,,0
7765.TW,中華資安國際股份有限公司,246.5,10027866112.0,36,Unknown,0.158,0.4694779450226587,0.059869661013351935,,,,,,[],"[null, null, null]",,0.158,,0
7768.TW,頌勝科技材料股份有限公司,384.0,26904961024.0,24,Unknown,0.166,0.49543967493120333,0.009537408931374051,,,,,,[],"[null, null, null, null]",,0.166,,0
7769.TW,鴻勁精密股份有限公司,6840.0,1230721253376.0,24,Unknown,0.814,0.565354564036917,0.012737833380591581,,,,,,[],"[null, null, null]",,0.814,,0
7780.TW,大研生醫國際股份有限公司,18.5,14902936576.0,02,Unknown,0.386,0.6362387201867564,0.022536583061734387,,,,,,[],"[null, null, null, null]",,0.386,,0
7786.TW,東方風能科技股份有限公司,120.5,21131053056.0,35,Unknown,0.537,0.24828493499749732,0.10323691271766507,,,,,,[],"[null, null, null, null]",,0.537,,0
7788.TW,松川精密股份有限公司,258.5,20614338560.0,28,Unknown,0.144,0.27043187860719503,0.022399506352350253,,,,,,[],"[null, null, null, null]",,0.144,,0
7791.TW,皇家可口股份有限公司,62.9,5032000000.0,02,Unknown,-0.09,0.3451654001275591,0.07974588064256748,,,,,,[],"[null, null, null, null]",,-0.09,,0
7795.TW,長廣精機股份有限公司,358.0,28220602368.0,28,Unknown,-0.174,0.4415542899000372,0.013723761110966395,,,,,,[],"[null, null, null, null]",,-0.174,,0
7799.TW,禾榮科技股份有限公司,340.5,53797470208.0,22,Unknown,11.598000000000003,-2.4609819121447027,-0.0075656552267111595,,,,,,[],"[null, null, null, null]",,11.598000000000003,,0
7803.TW,雲象科技股份有限公司,22.75,0.0,22,Unknown,-0.069,0.0,0.0,,,,,,[],[],,-0.069,,0
7818.TW,溢泰實業股份有限公司,63.0,10580597760.0,35,Unknown,-0.143,0.3043382919971172,0.07394257645580297,,,,,,[],"[null, null, null, null]",,-0.143,,0
7821.TW,神達數位股份有限公司,43.9,5351993856.0,12,Unknown,0.102,0.24593612446304342,0.0945939097637018,,,,,,[],"[null, null, null, null]",,0.102,,0
7822.TW,倍利科技股份有限公司,999.0,45515202560.0,24,Unknown,1.25,0.6116356969887106,0.014787967430818082,,,,,,[],"[null, null, null, null]",,1.25,,0
7823.TW,奧義賽博科技股份有限公司,84.9,2843376640.0,36,Unknown,0.266,0.8310942643500251,-0.0032450381888785474,,,,,,[],"[null, null, null, null]",,0.266,,0
7827.TW,英屬開曼群島商漢康生技(股)公司,155.5,21708634112.0,22,Unknown,0.0,1.0,-0.037011533900838424,,,,,,[],"[null, null, null, null]",,0.0,,0
8011.TW,台通光電股份有限公司,17.85,2961705728.0,27,Unknown,-0.10400000000000001,0.25896309530520706,0.05831463519532279,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
8016.TW,矽創電子股份有限公司,286.5,33711022080.0,24,Unknown,0.23,0.3159319512448508,0.07841000970939271,,,,,,[],"[null, null, null, null]",,0.23,,0
8021.TW,尖點科技股份有限公司,556.0,80643612672.0,31,Unknown,0.51,0.3085015682169854,0.008255830012153636,,,,,,[],"[null, null, null, null]",,0.51,,0
8028.TW,昇陽國際半導體股份有限公司,315.0,57270546432.0,24,Unknown,0.204,0.340345801067814,0.015617061573678963,,,,,,[],"[null, null, null, null]",,0.204,,0
8033.TW,雷虎科技股份有限公司,129.0,21237241856.0,20,Unknown,0.118,0.3733539869800572,-0.0017198487040914895,,,,,,[],"[null, null, null, null]",,0.118,,0
8039.TW,台虹科技股份有限公司,129.0,34013339648.0,28,Unknown,0.085,0.18659771685277438,0.011525330225333889,,,,,,[],"[null, null, null, null]",,0.085,,0
8045.TW,達運光電股份有限公司,61.3,5826063360.0,27,Unknown,0.42699999999999994,0.3893953166327856,0.013058296410241123,,,,,,[],"[null, null, null, null]",,0.42699999999999994,,0
8046.TW,南亞電路板股份有限公司,847.0,547302178816.0,28,Unknown,0.321,0.07050956280888392,0.0017992255717098763,,,,,,[],"[null, null, null, null]",,0.321,,0
8070.TW,長華電材股份有限公司,57.6,40569548800.0,29,Unknown,0.204,0.18575201329105454,0.046100146583965544,,,,,,[],"[null, null, null, null]",,0.204,,0
8072.TW,陞泰科技股份有限公司,28.3,2264000000.0,29,Unknown,0.345,0.16468776988053416,0.03004182274537899,,,,,,[],"[null, null, null, null]",,0.345,,0
8081.TW,致新科技股份有限公司,258.5,22150088704.0,24,Unknown,-0.022,0.38980001216292737,0.09495053157529634,,,,,,[],"[null, null, null, null]",,-0.022,,0
8101.TW,華冠通訊股份有限公司,16.6,821135616.0,27,Unknown,0.084,0.1879773821818219,-0.10736092018110108,,,,,,[],"[null, null, null, null]",,0.084,,0
8103.TW,瀚荃股份有限公司,94.8,7395506688.0,28,Unknown,0.233,0.37412090777690027,0.0828000792635823,,,,,,[],"[null, null, null, null]",,0.233,,0
8104.TW,錸寶科技股份有限公司,39.25,4084276480.0,26,Unknown,-0.4040000000000001,0.1569259410774373,0.019833825466277606,,,,,,[],"[null, null, null, null]",,-0.4040000000000001,,0
8105.TW,凌巨科技股份有限公司,20.7,9139979264.0,26,Unknown,0.039,0.059454645506782026,-0.02154550036714364,,,,,,[],"[null, null, null, null]",,0.039,,0
8110.TW,華東科技股份有限公司,51.8,26197331968.0,24,Unknown,0.099,0.0325773979418873,-0.011131054413006478,,,,,,[],"[null, null, null, null]",,0.099,,0
8112.TW,至上電子股份有限公司,92.6,48364236800.0,29,Unknown,1.378,0.032640514972424185,0.05761136002270759,,,,,,[],"[null, null, null, null]",,1.378,,0
8114.TW,振樺電子股份有限公司,202.5,15449697280.0,25,Unknown,-0.402,0.4823003264616121,0.46143120010625904,,,,,,[],"[null, null, null, null]",,-0.402,,0
8131.TW,福懋科技股份有限公司,66.9,29584666624.0,24,Unknown,0.32,0.09442323796312989,0.019991485768402355,,,,,,[],"[null, null, null, null]",,0.32,,0
8150.TW,南茂科技股份有限公司,88.3,61405421568.0,24,Unknown,0.254,0.11746068746863184,0.024594380851569942,,,,,,[],"[null, null, null, null]",,0.254,,0
8162.TW,微矽電子股份有限公司,66.4,4561812992.0,24,Unknown,-0.049,0.2519577995454877,0.025489235349271694,,,,,,[],"[null, null, null, null]",,-0.049,,0
8163.TW,達方電子股份有限公司,42.05,12026299392.0,25,Unknown,0.099,0.15863258199915162,0.004891976596321811,,,,,,[],"[null, null, null, null]",,0.099,,0
8201.TW,無敵科技股份有限公司,13.2,823235136.0,31,Unknown,0.055,0.24523957790571077,-0.06747388959928177,,,,,,[],"[null, null, null, null]",,0.055,,0
8210.TW,勤誠興業股份有限公司,1445.0,181086158848.0,25,Unknown,0.711,0.2859034637665513,0.022743845066143922,,,,,,[],"[null, null, null, null]",,0.711,,0
8213.TW,志超科技股份有限公司,35.0,9252337664.0,28,Unknown,0.11200000000000002,0.11525627877193155,0.10498843155552785,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
8215.TW,明基材料股份有限公司,28.85,9251474432.0,26,Unknown,-0.007000000000000001,0.14699717026879378,-0.016578679328899358,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
8222.TW,寶一科技股份有限公司,34.4,2358945792.0,05,Unknown,-0.075,0.18521250969027536,0.019787016397729566,,,,,,[],"[null, null, null, null]",,-0.075,,0
8249.TW,菱光科技股份有限公司,50.1,6762833920.0,28,Unknown,-0.19699999999999998,0.205291665983541,0.06992314608263801,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
8261.TW,富鼎先進電子股份有限公司,156.5,18604406784.0,24,Unknown,0.092,0.37733610758039665,0.044806744246600506,,,,,,[],"[null, null, null, null]",,0.092,,0
8271.TW,宇瞻科技股份有限公司,202.0,0.0,24,Unknown,2.437,0.3469418146250989,3.628704926478862,,,,,,[],"[null, null, null, null]",,2.437,,0
8341.TW,日友環保科技股份有限公司,81.3,10568999936.0,35,Unknown,0.046,0.43452354817003,0.07416578778877977,,,,,,[],"[null, null, null, null]",,0.046,,0
8367.TW,建新國際股份有限公司,40.1,3696097024.0,15,Unknown,-0.002,0.32730176787048504,0.045618905384404475,,,,,,[],"[null, null, null, null]",,-0.002,,0
8374.TW,羅昇企業股份有限公司,89.5,10046418944.0,05,Unknown,0.235,0.2573869479460758,0.029813260907844263,,,,,,[],"[null, null, null, null]",,0.235,,0
8404.TW,百和興業股份有限公司(開曼),17.45,7327846912.0,20,Unknown,-0.019,0.38481488197949143,0.07911844042738513,,,,,,[],"[null, null, null, null]",,-0.019,,0
8411.TW,福貞控股股份有限公司,12.25,2675449088.0,20,Unknown,0.239,0.06433491775919775,-0.008788620692675568,,,,,,[],"[null, null, null, null]",,0.239,,0
8422.TW,可寧衛股份有限公司,30.25,34388078592.0,35,Unknown,-0.23799999999999996,0.5172359259673106,0.04732378536808177,,,,,,[],"[null, null, null, null]",,-0.23799999999999996,,0
8429.TW,金麗集團控股有限公司,6.62,1229646080.0,18,Unknown,-0.259,0.169720379658092,0.0,,,,,,[],"[null, null, null, null]",,-0.259,,0
8438.TW,昶昕實業股份有限公司,80.4,5623417344.0,35,Unknown,0.347,0.13428197425043076,0.03988641462289464,,,,,,[],"[null, null, null, null]",,0.347,,0
8442.TW,威宏控股股份有限公司,40.55,2845393408.0,20,Unknown,0.09,0.1913546797026023,0.1325053757546327,,,,,,[],"[null, null, null, null]",,0.09,,0
8443.TW,阿瘦實業股份有限公司,11.3,754840000.0,18,Unknown,-0.05,0.5651241693494068,-0.11355225085795034,,,,,,[],"[null, null, null, null]",,-0.05,,0
8454.TW,富邦媒體科技股份有限公司,449.5,119106387968.0,36,Unknown,0.007000000000000001,0.09359137079041245,0.034770405953837215,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
8462.TW,柏文健康事業股份有限公司,142.0,11413976064.0,37,Unknown,0.205,0.31814934144162516,0.04768257824945545,,,,,,[],"[null, null, null, null]",,0.205,,0
8463.TW,潤泰精密材料股份有限公司,21.95,3292500224.0,20,Unknown,0.005,0.12757765506087226,0.06690504431221797,,,,,,[],"[null, null, null, null]",,0.005,,0
8464.TW,億豐綜合工業股份有限公司,337.5,98894315520.0,38,Unknown,0.004,0.5880244782283185,0.10671749353409946,,,,,,[],"[null, null, null, null]",,0.004,,0
8466.TW,美吉吉國際股份有限公司,15.45,1227435008.0,20,Unknown,-0.287,0.15092090682171352,0.03491133710161576,,,,,,[],"[null, null, null, null]",,-0.287,,0
8467.TW,波力環球企業股份有限公司,128.5,6216004608.0,37,Unknown,-0.069,0.41972609249352355,0.11242004838617677,,,,,,[],"[null, null, null, null]",,-0.069,,0
8473.TW,山林水環境工程股份有限公司,50.3,9107217408.0,35,Unknown,0.103,0.236616356999919,0.08390432074811907,,,,,,[],"[null, null, null, null]",,0.103,,0
8476.TW,台境企業股份有限公司,19.05,3072269568.0,35,Unknown,0.381,0.1846519402040342,0.022167979850968758,,,,,,[],"[null, null, null, null]",,0.381,,0
8478.TW,東哥企業股份有限公司,166.0,15599396864.0,37,Unknown,1.248,0.3904138393234333,0.061221819219073416,,,,,,[],"[null, null, null, null]",,1.248,,0
8481.TW,政伸企業股份有限公司,40.85,2720691712.0,20,Unknown,-0.084,0.47330846482015554,0.10637148928099331,,,,,,[],"[null, null, null, null]",,-0.084,,0
