Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
5525.TW,順天建設股份有限公司,21.8,6698865152.0,14,Unknown,12.785,0.39111878351255386,0.02941399412032391,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,7.73,7556764672.0,14,Unknown,0.145,0.22595351100694455,-0.026693435142750875,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,13.95,3979167488.0,14,Unknown,-0.011,0.2998041231181951,0.05274863147145388,,,,,,[],"[null, null, null, null]",,-0.011,,0
5534.TW,長虹建設股份有限公司,81.2,25604470784.0,14,Unknown,-0.22,0.38231066640361133,0.05468215443361686,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,34.8,7001864704.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.06656669813018716,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,16.7,1375301888.0,14,Unknown,-0.627,0.06875370918359235,-0.022864597557420815,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,49.05,18175621120.0,15,Unknown,0.357,0.47790635729035214,0.04296625167451598,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,13.55,5274690048.0,15,Unknown,-0.019,0.06383951033730267,-0.00881740989563842,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,45.9,3844951296.0,16,Unknown,-0.003,0.1492364460078747,0.053690265848516196,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,119.5,204514836480.0,20,Unknown,0.0,0.38023001305344634,-0.010945281912897831,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,45.2,219230552064.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,25.35,397511720960.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,38.0,1358195968.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.019233881175165873,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,4.9,940153216.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015624901518291472,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,33.0,71639957504.0,17,Unknown,1.008,0.8550913126378363,0.05203958589952534,,,,,,[],"[null, null, null, null]",,1.008,,0
6024.TW,群益期貨股份有限公司,64.5,16120974336.0,17,Unknown,-0.03,0.4747675429614725,-0.04274702794749623,,,,,,[],"[null, null, null, null]",,-0.03,,0
6108.TW,競國實業股份有限公司,16.5,2549150976.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.21671251975195185,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,41.55,7826232832.0,30,Unknown,0.274,0.13760415730895,0.02048998941591975,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,45.15,8472939520.0,28,Unknown,0.034,0.16292805397885302,0.09244181311598226,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,15.0,42879823872.0,26,Unknown,0.04,-0.12794437372004686,-0.07223812170620361,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,66.2,6126505472.0,25,Unknown,0.212,0.3106947462112384,0.05711252669641336,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,13.2,7906800128.0,26,Unknown,-0.048,0.05032744992901705,-0.05757370121163076,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.0,2551774720.0,25,Unknown,-0.011,0.38700679564722057,0.03091836584505719,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,21.05,2462984704.0,28,Unknown,0.076,0.24046293782242734,0.05532994695705788,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,24.15,2790203904.0,27,Unknown,0.285,0.25675257248303257,-0.018090249224634553,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,799.0,188460793856.0,31,Unknown,0.685,0.159694386960659,0.07266144463562318,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,40.7,4613508096.0,28,Unknown,0.027000000000000003,0.08647753873592688,-0.02710686612718881,,,,,,[],"[null, null, null, null]",,0.027000000000000003,,0
6142.TW,友勁科技股份有限公司,9.39,3106024192.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.06646703926180189,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,12.0,2012861568.0,27,Unknown,-0.125,0.13199465189255166,-0.16020640321847965,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,16.95,10783211520.0,28,Unknown,-0.05,-0.21694836010437377,-0.17685123673454575,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,60.2,5299040768.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.005759844618585471,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.75,1020000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.01346804982638514,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,49.5,3642488320.0,36,Unknown,0.065,0.2946903474481084,0.09114274042033794,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,119.5,25923078144.0,25,Unknown,0.287,0.3574360169802826,0.023727643421845936,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,24.75,5092604928.0,26,Unknown,0.078,0.25223516478951946,-0.006577960189976322,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,84.5,38890385408.0,26,Unknown,0.001,0.20662186381494504,0.3468837460573788,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,47.5,22414204928.0,14,Unknown,7.246,0.3619870999930569,0.09640317337759764,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,91.4,13710000128.0,30,Unknown,0.064,0.4204576549094918,0.047800712482088864,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,42.6,6484087296.0,20,Unknown,0.024,0.526456737867353,0.10629030509998248,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,47.35,12489982976.0,29,Unknown,-0.059,0.08806618240424134,0.10845612274422453,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,89.2,44537827328.0,28,Unknown,0.809,0.2013859016043857,0.05929812032754587,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,115.0,11154096128.0,31,Unknown,-0.006,0.3280346259058732,0.12928647707987975,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,542.0,118757621760.0,31,Unknown,0.079,0.10959968681033319,0.019923992269848617,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,304.5,37175156736.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03734443448078806,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,49.05,4375260160.0,31,Unknown,-0.128,0.24875071503669782,0.11493660960639705,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,57.7,13272211456.0,24,Unknown,0.085,0.38509092232155756,0.0033524921400071806,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,61.4,4957190656.0,28,Unknown,-0.204,0.4006903370547393,0.030159792066277093,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,119.0,16952847360.0,25,Unknown,0.11,0.4429879271784107,0.08712590230649837,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,69.3,12155983872.0,26,Unknown,0.479,0.19353274545918006,0.015047148319698955,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,319.0,116854718464.0,28,Unknown,0.206,0.13701608549572653,0.019336495875452882,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,137.0,37297299456.0,30,Unknown,0.217,0.2191788367629301,0.04396774894944364,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,99.9,8270690816.0,31,Unknown,0.587,0.24886476889995546,0.023559047950300626,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,21.8,2114185728.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.030477207948585116,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,58.5,4951732736.0,28,Unknown,-0.005,0.28200050202915133,0.0009538900262188428,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,26.0,722800000.0,26,Unknown,-0.348,0.4076711323178565,-0.006292442838452433,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,22.55,2605309440.0,26,Unknown,-0.036,0.2854178636505409,-0.017323699177914417,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,113.0,9756759040.0,25,Unknown,0.081,0.15234225171458834,-0.005394144321126468,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,39.75,7946263552.0,25,Unknown,0.131,0.2615731317309173,0.07211939022973872,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,288.0,213142929408.0,24,Unknown,0.376,0.17897495441635494,0.03866133988380822,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,51.6,2335872000.0,24,Unknown,-0.456,0.4296153570547067,0.0013336755521333675,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,214.5,102937985024.0,24,Unknown,0.13,0.2893552838134554,0.03780565663019192,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,56.2,18013843456.0,28,Unknown,0.057,0.013215433085155725,-0.1738487290781934,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,203.0,42543304704.0,24,Unknown,-0.031,0.2760355304338666,0.03786421430258496,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,27.05,2176657920.0,28,Unknown,-0.25,0.26402669050786104,0.1427198791908458,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,80.5,9617415168.0,25,Unknown,0.073,0.5857954471528849,0.06109513101301973,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,164.5,47971577856.0,26,Unknown,0.011,0.13279327467085883,0.08064002232254071,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.1,5067735040.0,29,Unknown,0.0,0.20596307725545657,0.05530644059069011,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,48.8,41774415872.0,28,Unknown,0.205,0.25746047634676605,0.014467405370669423,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,21.2,3113580800.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.02084539877192664,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,234.5,113660968960.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.03666762140286024,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,44.0,2895200000.0,26,Unknown,-0.611,-35.55220125786163,-0.045793804642705015,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,967.0,85861236736.0,31,Unknown,-0.158,0.2843878160115504,0.04890434061122594,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,78.9,31620683776.0,28,Unknown,-0.078,0.16850875515833783,0.07123335356206972,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,395.0,57148280832.0,25,Unknown,0.077,0.20506400925003207,0.08920722953104963,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,435.0,171652022272.0,24,Unknown,0.187,0.5161709183992141,0.01304783666220951,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,91.3,6696672768.0,27,Unknown,-0.046,0.2306839763189699,0.05026466413114137,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,157.0,6045913088.0,27,Unknown,0.561,0.2990806673370134,-0.0025090865591334667,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,17.5,1704479616.0,22,Unknown,-0.217,0.1867507267287657,-0.07495094457424777,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,145.0,11961020416.0,31,Unknown,0.122,0.2346952896487434,0.04899011468858076,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1300.0,101235277824.0,27,Unknown,0.286,0.5774419987333796,0.026434689328213086,,,,,,[],"[null, null, null, null]",,0.286,,0
6443.TW,元晶太陽能科技股份有限公司,29.85,15306982400.0,26,Unknown,-0.452,-0.7416216251751715,-0.16479629853510308,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,1195.0,495737896960.0,22,Unknown,0.572,0.8922707372161434,0.010399275750006138,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,254.0,22903275520.0,28,Unknown,0.247,0.3465816905298896,0.03510914296723533,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,429.5,45601648640.0,24,Unknown,-0.214,0.16176146087390617,0.0032562227961021174,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,64.8,21397725184.0,26,Unknown,0.059,0.06526951302809116,-0.017469787818005716,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,77.1,10326175744.0,20,Unknown,-0.062,0.5010631735810014,0.06995539426695399,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,396.0,50405793792.0,22,Unknown,-0.107,0.41300853063838866,0.05184753722093485,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,38.1,4716312064.0,26,Unknown,0.542,0.3210848674592351,0.018406315563842937,,,,,,[],"[null, null, null, null]",,0.542,,0
6491.TW,晶碩光學股份有限公司,335.0,25843200000.0,22,Unknown,0.183,0.5225437249064516,0.07146456135030864,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,35.8,2599079936.0,20,Unknown,-0.047,0.12694898852531705,0.028778407568884237,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,81.3,774460538880.0,23,Unknown,-0.065,0.059718141389656004,0.035099219305649,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,6055.0,219471659008.0,24,Unknown,0.297,0.4526399360381124,0.009513970973529276,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,172.5,22260606976.0,24,Unknown,0.118,0.26667330090069113,0.05099260823906378,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,563.0,94640635904.0,24,Unknown,0.045,0.5192096317557969,0.035405618146830804,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,819.0,133371699200.0,24,Unknown,1.154,0.4814237897999776,0.010811955486631388,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,210.0,10763337728.0,24,Unknown,0.203,0.9993119950317518,-0.036636921832914754,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,91.8,9253440512.0,22,Unknown,0.019,0.8420378583870327,0.07265574725288851,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,38.4,10175476736.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.12705240853719713,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,12.2,10916470784.0,22,Unknown,3.401,-6.657898625683464,-0.2517816546526894,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,25.75,2137250048.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.14979794643071564,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,27.3,2560439552.0,31,Unknown,-0.152,0.17772784213449047,-0.028971613864316327,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,20.25,1630110720.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.05023451282763376,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,150.0,25502408704.0,25,Unknown,0.231,0.34800236017514985,0.02856631591785522,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,109.0,12128538624.0,35,Unknown,-0.117,0.5268304123403809,0.08378329336764806,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,32.3,3429420032.0,11,Unknown,-0.664,-0.05497618676588036,-0.057892176311367845,,,,,,[],"[null, null, null, null]",,-0.664,,0
6585.TW,鼎基先進材料股份有限公司,123.5,8944564224.0,20,Unknown,-0.149,0.350380703662675,0.0692500525559289,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,44.85,13359976448.0,22,Unknown,0.695,0.19283474405962855,-0.07308263046206034,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,43.4,1784716544.0,25,Unknown,-0.255,0.3367965684079255,0.18678849530246228,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,60.4,38767439872.0,20,Unknown,0.016,0.600106985643632,0.028587123150626444,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,27.65,2842945280.0,22,Unknown,0.809,0.5490172558922559,-0.09140596837137391,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,129.0,21473224704.0,12,Unknown,-0.045,0.315039344058778,0.13719039711175818,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,25.9,2856868352.0,05,Unknown,0.111,0.4018715318153049,0.06869267707350506,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,38.2,3081250304.0,36,Unknown,0.596,0.12917968836580446,0.06886661438377589,,,,,,[],"[null, null, null, null]",,0.596,,0
