Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
FRGT,"Freight Technologies, Inc.",0.6001,3539375.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.302,-0.24430999,-1.9788819867999081,0.07577,3.214569205298013e-05,-11.394309120403914
MMSI,"Merit Medical Systems, Inc.",86.7,5140464128.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.13,0.48466,0.08090298899703857,0.022160001,3.420118153846154,4.529503588244548
BAX,Baxter International Inc.,19.15,9844168704.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.05,0.3793,0.00719798885289544,0.0038,20.0,1.6623191246038371
LSBK,"Lake Shore Bancorp, Inc.",15.04,116382784.0,Financial Services,Unknown,80,Fail,"FAIL_GM,FAIL_PS",0.201,0.0,0.24604444498599504,0.56883,0.6680881592039801,3.0
RSVR,"Reservoir Media, Inc.",7.61,499126400.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.117,0.64501,0.0337280935396949,0.47895,4.336182393162392,0.9609284602987223
NVGS,Navigator Holdings Ltd.,17.49,1172102016.0,Energy,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.079,0.54198,0.06744415186254259,0.56633,1.4759493670886075,1.4265513666740635
BVFL,"BV Financial, Inc.",19.11,189943664.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.031,0.0,0.1140015393295137,0.22910999,5.815581612903226,3.0
LFS,"Leifras Co., Ltd.",3.9,102026424.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.15,0.30290002,1.831359061680876,0.0,2.3636365333333336,2.9400031122608117
FDUS,Fidus Investment Corporation,20.11,732556864.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.029,1.0,0.09271254263818006,0.00887,-2.9634544827586202,3.0
IDN,"Intellicheck, Inc.",6.65,134362640.0,Technology,Unknown,70,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.277,0.90331,0.0,0.05688,24.007220216606495,17.46619808458931
GLDD,Great Lakes Dredge & Dock Corporation,13.78,937030400.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.021,0.23817,0.07182122134669391,0.02375,5.514205238095238,1.7377928467022477
MLCO,Melco Resorts & Entertainment Limited,8.11,3168268800.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.114,0.36318,0.4245429853907517,0.0,2.736167368421053,0.324532852910248
DMLP,"Dorchester Minerals, L.P.",22.68,1094433664.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.338,0.93957,0.0,0.093760006,-0.621301775147929,132.18472531607333
MRK,"Merck & Co., Inc.",100.3,250527678464.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.037,0.77852,0.259686208743074,0.00058,3.585728918918919,4.130819108001816
SONO,"Sonos, Inc.",18.42,2226614784.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.127,0.43924,-0.2522314824007678,0.0255,7.874015748031496,4.4372621747519645
AMX,"América Móvil, S.A.B. de C.V.",21.33,64297152512.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.042,0.60335,0.05218756892642492,0.0,4.128919761904762,1.0657540990467904
SHFS,"SHF Holdings, Inc.",1.64,5052966.0,Financial Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.523,1.0,0.0,0.39220002,-1.9120458891013383,3.0
STZ,"Constellation Brands, Inc.",147.42,25660913664.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.15,0.51926,0.006520886648546067,0.19994,-1.4305676666666665,2.3793614077585614
THO,"THOR Industries, Inc.",102.46,5413849600.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.115,0.14046,0.06455421421323124,0.04656,1.6874175652173913,3.7630350166323927
ATXG,Addentax Group Corp.,0.5058,5925623.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.263,0.07587,-0.0900445938650997,0.03337,-3.802281368821293,0.19157909340977775
YGMZ,MingZhu Logistics Holdings Limited,0.0216,103864.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.404,0.0108,-0.12177140843968491,0.00669,-0.00011399861386138611,0.21756497573452044
YPF,YPF Sociedad Anónima,35.03,14894075904.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.253,0.25956,0.2194135852692986,0.00011,3.952569169960474,1.6704550322319847
GSBD,"Goldman Sachs BDC, Inc.",9.94,1134284160.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.17,1.0,0.048677514605840994,0.00145,-0.5084398823529411,3.0
VLO,Valero Energy Corporation,168.3,52282687488.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.032,0.06164,0.11014354939861087,0.00562,-10.934251562499998,4.613438918890905
OC,Owens Corning,116.0,9700797440.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.029,0.28502,0.07639892680898114,0.00995,-34.48275862068965,2.3059696777219427
CLDT,Chatham Lodging Trust,6.91,350388896.0,Real Estate,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.101,0.47717,0.02874800408749154,0.026349999,-68.4158415841584,0.4703767661707505
WMB,"The Williams Companies, Inc.",59.74,72955617280.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.083,0.61224,0.08693432271261597,0.0046,3.7293216867469874,1.182089571226619
DENN,Denny's Corporation,6.2,319293760.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.013,0.38703,0.1017025288607308,0.03648,23.846152307692307,1.4727716066451932
RF,Regions Financial Corporation,27.6,24627709952.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.156,0.0,0.2733919150730634,0.00299,0.7793967948717949,3.0
WETO,Webus International Limited,0.91,20020000.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.16,0.16577,-0.07830833765418042,0.74088997,-6.25,0.2505501054051539
STFS,Star Fashion Culture Holdings Limited,0.1172,3978940.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.027,0.056799997,-2.574667357168215,0.21133,-37.03703703703704,-5.07206489239074
UHAL,U-Haul Holding Company,53.42,10148618240.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.037,0.29377002,0.04316223369613438,0.60415,14.43783783783784,1.4657467491390543
ICL,ICL Group Ltd,5.07,6543711232.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.057,0.31944,0.07418930081540187,0.43951,3.067150877192982,2.41444313952988
OPTU,"Optimum Communications, Inc.",1.89,0.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.054,0.68827003,0.06498291373042663,0.06162,-18.51851851851852,0.36865792866365077
JAKK,"JAKKS Pacific, Inc.",16.47,185609136.0,Consumer Cyclical,Unknown,90,Fail,FAIL_GROWTH,-0.343,0.33305,0.15486684801372025,0.20264,-1.021648775510204,2.5988278360909893
HTGC,"Hercules Capital, Inc.",18.83,3421751552.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.103,1.0,0.0,0.01733,1.0506639805825244,3.0
KZIA,Kazia Therapeutics Limited,10.43,111937736.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.272,1.0,0.0,0.01387,-3.676470588235294,-36.00576829093604
INUV,"Inuvo, Inc.",2.958,43203292.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.009,0.77956,-0.4566851489237668,0.15225,111.11111111111113,-4.190452404148818
BTSGU,"BrightSpring Health Services, Inc.",124.61,0.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.282,0.13276,0.02546881544715797,0.0,3.5460992907801425,2.050602685727978
SJ,Scienjoy Holding Corporation,0.58,24555904.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.058,0.18608,0.029074954608708736,0.60324,-2.4999999999999996,2.120765250346986
LION,Lionsgate Studios Corp.,8.19,2372882944.0,Unknown,Unknown,10,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.04994843187014005,0.0,100.0,0.10632980777623546
ARBK,Argo Blockchain plc,6.87,495092416.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.747,0.22023001,-23.536448222507865,0.00112,-1.3386880856760375,-17.423521733943737
SHW,The Sherwin-Williams Company,328.69,81953366016.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.032,0.48876,0.19070088352577966,0.07177,10.01126875,4.386390798218855
HUMA,"Humacyte, Inc.",1.31,245325424.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.16863,100.0,-9.287791521698368
NN,NextNav Inc.,16.41,2212545280.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.448,-0.64578,-0.732131267138691,0.29925,-2.2321428571428568,3.7882630183918753
WIX,Wix.com Ltd.,101.87,5672756224.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.136,0.68458,0.6133433698745957,0.03192,3.1739159558823524,2.089499657466075
CNOBP,"ConnectOne Bancorp, Inc.",24.2299,0.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.875,0.0,0.16572544590002633,0.0,0.08790893714285715,3.0
GRRR,Gorilla Technology Group Inc.,13.74,311472288.0,Technology,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.32,0.33539,-0.8704548658492227,0.02163,3.125,0.4501663546489359
DT,"Dynatrace, Inc.",46.04,13881347072.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.181,0.81838995,0.23128727014824155,0.00471,1.5231416022099449,6.294005757667183
NWN,Northwest Natural Holding Company,46.78,1941699328.0,Utilities,Unknown,70,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_INSIDER",0.203,0.42073002,0.041250423270644286,0.00634,0.9181009852216749,0.7296198438224331
OVV,Ovintiv Inc.,40.34,10368885760.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.073,0.51682997,0.08853984684832966,0.00495,-5.941964794520548,1.502454273028034
BCG,"Binah Capital Group, Inc.",2.14,35529268.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.102,0.17884001,0.056461750678977525,0.86537004,5.245098431372549,2.307224850107039
ELVN,"Enliven Therapeutics, Inc.",16.86,1000595776.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.5644123864481617,0.08212,100.0,36.73049600878346
SMBK,"SmartFinancial, Inc.",39.29,669030144.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.222,0.0,0.7837473945891702,0.07624,0.6459196621621622,3.0
ZBIO,"Zenas BioPharma, Inc.",40.59,2178837504.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.26218,2.9692757,20.78611299569012
MEDP,"Medpace Holdings, Inc.",557.9,15715052544.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG",0.237,0.69577,1.344821072745352,0.19540001,1.648465400843882,9.061707573255605
ETOR,eToro Group Ltd.,37.95,3176566528.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",1.655,0.02508,0.0,0.18706,0.09321346827794562,17.413817794365816
AAMI,Acadian Asset Management Inc.,47.69,1707870080.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PS,FAIL_INSIDER",0.171,0.43894002,0.3755485025983428,0.01985,1.176746432748538,3.494852439705225
COMP,"Compass, Inc.",10.74,6038413312.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.236,0.12189,-0.21592612029947458,0.01959,4.237288135593221,5.896797984959365
ONMD,OneMedNet Corporation,1.52,77758744.0,Healthcare,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.246,-1.4048599,0.0,0.71366996,4.0650406504065035,-49.47182145209938
SVCO,"Silvaco Group, Inc.",4.38,134198280.0,Technology,Unknown,90,Fail,FAIL_ROIC,0.702,0.79137003,-0.4684827272099482,0.70932996,1.4245014245014247,1.7811986952810321
KOSS,Koss Corporation,4.58,43310484.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.271,0.38756,-0.058415037518927446,0.43573,3.6900369003690034,5.438075573101286
BR,"Broadridge Financial Solutions, Inc.",230.05,26853175296.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.117,0.31344,0.17058063679245158,0.00464,2.5143724786324784,4.6296987528476645
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,8.57,485567008.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.25702792146794895,0.0,6.3014703,3.0
KSCP,"Knightscope, Inc.",4.76,54782184.0,Industrials,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.235,-0.38088,-2.8086663456909005,0.0019400001,4.25531914893617,-9.687070437989837
GLUE,"Monte Rosa Therapeutics, Inc.",16.31,1062070656.0,Healthcare,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.385,0.28076,-2.031172521696022,0.0069,1.3238636363636365,1.7187966720173427
ISD,"PGIM High Yield Bond Fund, Inc.",14.42,480126368.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,10.449275,3.0
MX,Magnachip Semiconductor Corporation,2.71,97510744.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.171,0.23082,-0.311960966557239,0.1506,-5.847953216374268,2.103638648826058
CVCO,"Cavco Industries, Inc.",597.03,4727072768.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_INSIDER",0.097,0.22663,0.23172874495044335,0.01282,2.5329008247422675,11.931127383713878
ECCC,Eagle Point Credit Company Inc.,24.55,0.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.104,1.0,0.0,0.0,1.2941759615384614,3.0
AHR,"American Healthcare REIT, Inc.",47.25,8801000448.0,Real Estate,Unknown,0,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.099,0.18051,0.024310946914130303,0.008,39.77272727272727,2.3352360850781757
EGAN,eGain Corporation,10.34,279708960.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.078,0.71613,0.0,0.4102,1.0955710256410256,
DFLI,Dragonfly Energy Holdings Corp.,0.7931,95796216.0,Industrials,Unknown,50,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.255,0.27356002,-0.4659287612453373,0.01556,3.9215686274509802,-0.8384468758811805
EAF,GrafTech International Ltd.,17.01,439200064.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.102,-0.00342,-0.09349908155289205,0.37103,9.803921568627452,0.0005817106158700902
CNXC,Concentrix Corporation,39.57,2493903872.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.04,0.35281,0.061087609000307914,0.15885,2.09586875,1.3851233760925197
VITL,"Vital Farms, Inc.",34.3,1535766016.0,Consumer Defensive,Unknown,90,Fail,FAIL_PRICE,0.372,0.37805998,0.39433810394265884,0.20688999,0.6985173655913979,13.435099673830184
TOUR,Tuniu Corporation,0.7149,84151752.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.086,0.60078996,0.10530732063053216,0.024549998,1.1875415116279069,-5.233550249336347
OSK,Oshkosh Corporation,132.49,8479401472.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.019,0.17830999,0.15985115142097808,0.00616,-6.803081052631579,3.3069875380574816
ARI,"Apollo Commercial Real Estate Finance, Inc.",10.12,1406111488.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.062,0.69745004,0.04856727864301026,0.00606,-1.8548387096774193,3.0
TIC,"TIC Solutions, Inc.",10.58,2333521664.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.564,0.25308,0.04488990184646048,0.08975001,1.7730496453900713,1.9727418424514087
LOGI,Logitech International S.A.,112.77,16561138688.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.063,0.42965,0.8284013357588523,0.00178,4.068181428571429,10.889765414193226
YHGJ,Yunhong Green CTI Ltd.,4.98,13813843.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.163,0.20354,,0.75001,6.134969325153374,-0.09179429209476897
ZK,ZEEKR Intelligent Technology Holding Limited,26.73,6847498752.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.20128,0.0,0.06019,10.989010989010989,0.13973058597143773
SMFG,"Sumitomo Mitsui Financial Group, Inc.",19.06,121967640576.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.051,0.0,0.0,3.0000001e-05,2.7081556862745098,3.0
IE,Ivanhoe Electric Inc.,14.88,2153356032.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.188,0.64049006,-0.4627596306430956,0.23256999,-5.319148936170213,10.60343348806389
CSPI,CSP Inc.,14.39,141930032.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.179,0.29537,-0.00670443986955492,0.30829,5.5865921787709505,5.855186879772007
SENEA,Seneca Foods Corporation,110.89,764037632.0,Consumer Defensive,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.081,0.10479,0.06953317964062122,0.15145999,1.586340987654321,3.853410363423465
MTH,Meritage Homes Corporation,71.96,5120395264.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.108,0.21519,0.13366597973620303,0.022739999,-0.8895812037037036,4.8957520419960305
CNC,Centene Corporation,40.85,20078510080.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.215,0.11724,0.1207576981790078,0.00449,4.651162790697675,2.7068378587238726
BEP,Brookfield Renewable Partners L.P.,27.89,18351534080.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.086,0.55556,0.0024590464547677286,0.00033,11.627906976744187,0.24038209519503476
COHU,"Cohu, Inc.",23.88,1115019648.0,Technology,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.324,0.43237,-0.1033413282414407,0.02856,3.0864197530864197,5.771339423821081
GMAB,Genmab A/S,31.31,19410143232.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.174,0.94364,0.28515555374006424,0.0,0.7857752298850575,11.607900503251862
ATRA,"Atara Biotherapeutics, Inc.",17.995,129748184.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.914,0.46762002,0.0,0.20577998,-0.06883980634573304,-28.01643823563824
CNH,CNH Industrial N.V.,9.9,12383118336.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.055,0.1903,0.07464223153279588,0.30055,-3.75,1.7266005261006847
CNX,CNX Resources Corporation,38.49,5443200512.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.347,0.71489996,0.003566534811781148,0.047709998,0.6722557348703171,1.10308784446097
BKH,Black Hills Corporation,72.63,5481632256.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.071,0.38537,0.05804216331613592,0.00487,2.5832264788732395,1.0647935904299435
DLTH,Duluth Holdings Inc.,2.91,109354488.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.07,0.49484003,-0.11328280257510027,0.61587,-14.285714285714285,1.7655190762429287
EPSM,Epsium Enterprise Limited,2.59,34804508.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.572,0.13835,0.0350184659571393,4.09396,-1.7482517482517483,11.860902441000304
REPL,"Replimune Group, Inc.",10.18,798553216.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.6285007823312345,0.01963,100.0,0.6410881252654139
