Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
CHN,CHN,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
CLRB,"Cellectar Biosciences, Inc.",2.76,11702770.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.03911,100.0,-28.384067837785295
SBH,"Sally Beauty Holdings, Inc.",13.77,1353129728.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.006,0.51722,0.1103984120974461,0.01235,13.039773333333335,2.79803250672187
LZM,Lifezone Metals Limited,3.81,342448768.0,Basic Materials,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",7.051,0.4952,-0.03646486769358827,0.60639,0.14182385477237272,-2.0169015842938203
PNFP,"Pinnacle Financial Partners, Inc.",92.52,13903356928.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.14,0.0,0.2902265925417507,0.01382,0.8429299999999998,3.0
MSDL,Morgan Stanley Direct Lending Fund,14.35,1245740928.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.062,1.0,0.06814836694329825,0.00522,-1.6532258064516128,3.0
CNM,"Core & Main, Inc.",51.45,10059108352.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.069,0.26926002,0.13130859791907262,0.00588,-3.2279315942028983,3.6110059822403757
DLO,DLocal Limited,13.12,3869507328.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT",0.652,0.36828998,0.838647449145657,0.1523,0.30957999999999997,4.429714013204726
DAVA,Endava plc,4.19,227632656.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.059,0.24155001,0.04074117225588666,0.01013,-16.949152542372882,2.4013595371363907
SHO,"Sunstone Hotel Investors, Inc.",9.55,1809911168.0,Real Estate,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.103,0.43062,0.026552380947579602,0.014450001,23.179613592233014,1.159420302458576
LUCK,Lucky Strike Entertainment Corporation,8.5,1186910976.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.023,0.35512,-0.02391542826892744,0.04084,43.47826086956522,0.6725589160461001
SKLZ,Skillz Inc.,2.46,38377364.0,Communication Services,Unknown,80,Fail,"FAIL_MCAP,FAIL_ROIC",0.689,0.87511003,-1.1979573198131237,0.1985,1.451378809869376,-5.1980553132233585
OGEN,"Oragenics, Inc.",0.603,2614625.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-2.2066877103929508,0.02007,100.0,-32.66260494436112
HELE,Helen of Troy Limited,16.73,385996288.0,Consumer Defensive,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.034,0.4672,0.07394796536075493,0.021440001,-29.41176470588235,1.6849016190337829
TSEM,Tower Semiconductor Ltd.,203.59,24224974848.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.137,0.23233,,4.0000003e-05,7.699784306569342,
PGAC,Pantages Capital Acquisition Corporation,10.495,115712624.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.09273,45.630432,41.899450406019554
UNIT,Uniti Group Inc.,10.84,2591553792.0,Real Estate,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",2.127,0.66077006,0.18982277749062434,0.024389999,0.010464846262341326,0.4920233156138865
TYL,"Tyler Technologies, Inc.",317.3,13639247872.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.063,0.46464002,0.09598863088971812,0.00494,6.995149682539683,5.432397523678982
GEV,GE Vernova Inc.,991.32,267189960704.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.038,0.20082001,0.6842857829472268,0.00099,14.78037894736842,3.9599282238250963
BOH,Bank of Hawaii Corporation,78.54,3120042496.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.174,0.0,0.30940224464234173,0.0179,0.974901379310345,3.0
AMBR,Amber International Holding Limited,2.01,188302688.0,Technology,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",19.346,0.24389,0.0,0.0,0.05169027189083015,-11.146407526966597
NCT,Intercont (Cayman) Limited,2.3,2329380.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.06,0.28843,0.0,0.76771003,-16.666666666666668,
MIST,Milestone Pharmaceuticals Inc.,2.02,237687904.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,,0.02398,100.0,-3.9944007262881005
JAZZ,Jazz Pharmaceuticals plc,194.2,11955019776.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.101,0.91673,-0.029339654660326224,0.0308,9.9009900990099,1.496234263454123
OFRM,"Once Upon A Farm, PBC",14.92,624870400.0,Consumer Defensive,Unknown,80,Fail,"FAIL_ROIC,FAIL_PEG",0.301,0.42333,0.0,0.20858999,3.322259136212625,2.183506398400813
SND,"Smart Sand, Inc.",4.93,195779120.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.058,0.11476,0.003913113585268323,0.33870998,-28.333332758620685,2.5171176322368334
PTY,PIMCO Corporate & Income Opportunity Fund,12.22,2590419200.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.072,1.0,0.0,0.0,1.4506173611111113,3.0
FIBK,"First Interstate BancSystem, Inc.",34.03,3441055744.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.344,0.0,0.23590202504550165,0.14987001,0.3364775872093023,3.0
IHD,Voya Emerging Markets High Dividend Equity Fund,6.98,123796304.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,7.5053763,3.0
XSLLU,Xsolla SPAC 1,9.94,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02395,100.0,3.0
BNZI,"Banzai International, Inc.",0.5369,9425658.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_INSIDER",1.163,0.82004,-1.0910920922662746,0.00487,0.8598452278589854,-6.722260021991726
GTEC,Greenland Technologies Holding Corporation,0.69,15509514.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_MCAP,FAIL_ROIC",0.234,0.31364,0.11119879690506349,0.32618,0.09511993589743589,2.260636712446618
AGM,Federal Agricultural Mortgage Corporation,158.16,1717140096.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.058,1.0,0.035241433372828146,0.01506,-1.640731896551724,3.0
OVLY,Oak Valley Bancorp,34.41,289507104.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG",0.059,0.0,7.0334423624317,0.1716,2.025070508474576,3.0
HQL,Abrdn Life Sciences Investors,17.16,507913536.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.699,1.0,0.0,3.0000001e-05,-0.08799052217453507,3.0
APO,"Apollo Global Management, Inc.",104.28,60526469120.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_FLOAT",0.877,0.37342,0.3263837158902413,0.26990998,0.21463061573546183,0.043710383956906476
CHPG,ChampionsGate Acquisition Corporation,10.3,102869048.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.09284,100.0,3.0
SFBS,"ServisFirst Bancshares, Inc.",78.15,4271987200.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.225,0.0,0.845020191599266,0.06554,0.6864295555555556,3.0
MIMI,Mint Incorporation Limited,0.261,6528262.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.262,0.10519,-0.9678353045497435,0.2641,-3.8167938931297707,2.872663569418361
PONOU,"Pono Capital Four, Inc.",10.03,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.01313,100.0,3.0
IDXX,"IDEXX Laboratories, Inc.",563.0,44828332032.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.143,0.61797,0.45413519736696983,0.0070700003,3.014596293706294,20.80276780474598
BIPC,Brookfield Infrastructure Corporation,42.02,5143527936.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.013,0.63631,0.1252414672261531,0.00055,76.92307692307692,0.38026717022447665
TMDE,TMD Energy Limited,1.3,30634498.0,Energy,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.227,0.02384,0.057644220596464305,0.84872,-4.405286343612335,6.721895931644831
SAAQU,Space Asset Acquisition Corp.,10.3,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.017549999,100.0,3.0
YCY-U,YCY-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
OTLY,Oatly Group AB,12.31,384379776.0,Consumer Defensive,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.32124,-0.17084674073098394,0.094569996,10.989010989010989,-1.8838983760761576
LIFE,Ethos Technologies Inc.,13.81,868229952.0,Financial Services,Unknown,80,Fail,"FAIL_ROIC,FAIL_INSIDER",0.655,0.98263,0.0,0.06311,0.1849471145038168,2.2534595363942422
LAB,Standard BioTools Inc.,0.8853,345330304.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.04,0.49855998,-0.17594406550580824,0.029830001,-25.0,-1.3444780328410322
NECB,"Northeast Community Bancorp, Inc.",25.31,350139104.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.097,0.0,0.2386605953319768,0.12933,0.8028548453608246,3.0
NL,"NL Industries, Inc.",5.81,283892480.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.019,0.30438,-0.14012818591838597,0.82989,-52.631578947368425,3.041367043948598
KARO,Karooooo Ltd.,50.75,1567835008.0,Technology,Unknown,90,Fail,FAIL_PRICE,0.216,0.69207,0.33795883784955255,0.79045,1.1689238888888889,2.885702068149418
RBA,"RB Global, Inc.",103.3,19206045696.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.054,0.46581,0.05978797968249375,0.00235,9.377269814814813,2.6336077705039584
MGLD,"The Marygold Companies, Inc.",1.18,51152724.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.045,0.7343,-0.24016434055457922,0.75557,-22.22222222222222,5.313687099155259
IIM,Invesco Value Municipal Income Trust,12.475,587178816.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.007,1.0,0.0,0.0,142.85714285714283,3.0
QUCY,Mainz Biomed N.V.,0.443,5544293.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.329,0.72576,-6.814573662623686,0.12621,-3.0395136778115504,-36.98413192236478
ANGH,Anghami Inc.,4.0,36259536.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.626,-0.31706,-1.0949531451767591,1.17824,1.5974440894568689,-3.1609934763986267
RY,Royal Bank of Canada,171.91,240010985472.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.075,0.0,0.12828469278522533,0.0005,2.1829841333333335,3.0
MMED,"Minimed Group, Inc.",13.92,3908921856.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.131,0.56791,-0.013363048715381555,0.90509003,7.633587786259541,3.3792168887631022
ZCMD,Zhongchao Inc.,1.99,7670928.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.232,0.45025003,-0.591056971818561,0.26059,-4.310344827586206,2.5408110796147536
POWI,"Power Integrations, Inc.",54.53,3026632960.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.019,0.54486,0.017481653727155204,0.01595,-73.58974210526317,20.71902060092832
CBIO,"Crescent Biopharma, Inc.",18.17,553217792.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.05817,100.0,6.8926562995358704
APACR,StoneBridge Acquisition II Corporation,0.15,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
APLM,"Apollomics, Inc.",13.6,29200628.0,Healthcare,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS",3.808,1.0,0.0,1.06121,0.26260504201680673,-85.97698592948142
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ADUS,Addus HomeCare Corporation,92.21,1719127808.0,Healthcare,Unknown,70,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_INSIDER",0.256,0.32467997,0.09034000801446146,0.025969999,0.6900293359374999,4.804139383374032
RNBW,RNBW,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
PRKS,United Parks & Resorts Inc.,37.33,2036374400.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.028,0.4775,0.1478676023467054,0.02158,-4.356909821428571,1.8752457124513937
ATMU,Atmus Filtration Technologies Inc.,63.2,5161697792.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.098,0.28878,0.3096198291299468,0.00509,2.5795918367346937,6.160672131766888
NLY,"Annaly Capital Management, Inc.",22.14,15905086464.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.139,0.97469,0.14407774324589767,0.0010899999,0.0665688454784899,3.0
BLZR,Trailblazer Acquisition Corp.,10.02,344437504.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
USFD,US Foods Holding Corp.,91.42,20161945600.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.033,0.17411,0.09065963651330494,0.0057099997,9.422799393939393,4.6859595918447186
SHEN,Shenandoah Telecommunications Company,15.14,837266944.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.072,0.63639,-0.00867586049118327,0.04938,13.888888888888891,1.2156177797533816
SMBC,"Southern Missouri Bancorp, Inc.",66.8,742033152.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.088,0.0,0.32526741103570445,0.14396,1.3133061363636365,3.0
CNC,Centene Corporation,37.3,18343112704.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.232,0.104729995,-0.29683786114402955,0.0031299999,4.310344827586206,2.687582523175679
ELWT,"Elauwit Connection, Inc.",6.13,40579352.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.413,0.18521999,-13.501742160278745,0.66276,2.4213075060532687,2.675907280960943
FSCO,FS Credit Opportunities Corp.,5.07,1025507136.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.14454515541805377,0.00269,6.671053,3.0
PRQR,ProQR Therapeutics N.V.,1.85,194917968.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.061,1.0,0.0,0.17665,16.393442622950822,-4.304913507636211
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,178365520.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.11261,100.0,-5.291453283148822
SAIL,"SailPoint, Inc.",10.49,5914298368.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.227,0.64475,-0.03837076385018895,0.01798,4.405286343612335,4.719729980492764
VYNE,VYNE Therapeutics Inc.,0.61,20327136.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.548,1.0,-7.959724837871133,0.04341,1.824817518248175,-32.214566396670776
BIP,Brookfield Infrastructure Partners L.P.,36.56,17004902400.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.158,0.26944,0.07995554938424794,0.00074,2.5710270253164555,0.42988467224883375
ILAG,Intelligent Living Application Group Inc.,3.55,7374940.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.485,0.16025,-0.295401372366189,0.52467996,-2.0618556701030926,1.7210130262634549
SOGP,Sound Group Inc.,16.045,66747216.0,Communication Services,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.575,0.29173002,0.0,0.0,0.039693240000000005,-2.720261287632506
TDOC,"Teladoc Health, Inc.",5.1,920198592.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.003,0.69501996,-0.11159792652809708,0.00653,333.33333333333337,-6.736730216267816
ARR,"ARMOUR Residential REIT, Inc.",17.67,2169300992.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0019400001,5.3545456,3.0
NXP,Nuveen Select Tax-Free Income Portfolio,14.44,750975040.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,1.0,0.0,0.0,10.578753846153846,3.0
OFIX,Orthofix Medical Inc.,12.38,496987616.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.02,0.68832,-0.13622154999201763,0.028450001,50.0,1.1679311671790857
EIM,Eaton Vance Municipal Bond Fund,9.87,507047552.0,Financial Services,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.651,1.0,0.0,0.0,1.5360983102918584,3.0
NDLS,Noodles & Company,8.095,47665168.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.008,0.14357,-0.14561346951614693,0.1432,125.0,0.17520553459265842
SPPP,Sprott Physical Platinum & Palladium Tr,16.11,701861760.0,Unknown,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,1.58563,3.0
KSPI,Joint Stock Company Kaspi.kz,74.89,14219745280.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS",0.52,0.70094,0.5113822678153099,0.44024,0.12372785384615384,1.2774115308854241
KULR,"KULR Technology Group, Inc.",2.16,99876312.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.15,-0.08389,0.0,0.06972,-6.666666666666667,5.2924167958589035
VAL,Valaris Limited,97.59,6756246016.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.08,0.31207,0.30952495781510375,0.12082,-0.8801406625,3.5013012341172427
WDFC,WD-40 Company,214.01,2879590400.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.107,0.55667996,0.3057142692960562,0.00825,3.395744392523365,12.403541680472316
BLZRU,Trailblazer Acquisition Corp.,10.3,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ELPW,Elong Power Holding Limited,1.91,2706966.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.415,0.0,-2.2740151667616884,0.02379,-2.4096385542168677,-7.702297079840456
GCL,GCL Global Holdings Ltd,0.6041,74141704.0,Communication Services,Unknown,80,Fail,"FAIL_GM,FAIL_GM_TREND",0.939,0.132,0.2227390768700175,0.7452,0.6433439829605964,2.717275935033009
UAN,"CVR Partners, LP",118.43,1251762176.0,Basic Materials,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_INSIDER",-0.061,0.40832,0.25554223642325646,0.0031,-2.080895409836066,2.2764072480971285
HTH,Hilltop Holdings Inc.,37.65,2309019392.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.049,0.0,0.3016110412439685,0.32446,2.9104824489795917,3.0
COGT,"Cogent Biosciences, Inc.",36.37,5903171584.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0030399999,100.0,9.91971777539112
BGR,BlackRock Energy and Resources Trust,16.01,407553312.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.015,1.0,0.0,0.0,-6.755274666666666,3.0
