Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
HCTI,"Healthcare Triangle, Inc.",2.34,16991546.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.446,0.1312,0.0,0.00236,2.242152466367713,-27.985945872168053
CNA,CNA Financial Corporation,46.57,12604943360.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.055,0.32263002,0.08178297982341827,0.0035899999,2.3134623636363636,3.0
BWEN,"Broadwind, Inc.",3.26,75635224.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.355,0.107939996,0.0488243110684383,0.19780001,-0.3992651549295775,-1.6108804085242845
RBKB,"Rhinebeck Bancorp, Inc.",12.31,137203344.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.06475236281189535,0.59257,27.355556,3.0
KOD,Kodiak Sciences Inc.,23.81,1263083008.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.05493,100.0,-2.6626949898083305
LFCR,"Lifecore Biomedical, Inc.",7.79,291862880.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.0,0.31271,-0.1360656898516191,0.01907,100.0,0.1197525591815819
BWMX,"Betterware de México, S.A.P.I. de C.V.",14.09,525790112.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_PEG",0.014,0.67267996,0.18170205415873755,0.53911,22.365079285714284,2.0510429727808517
NP,Neptune Insurance Holdings Inc.,27.73,3827710720.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG",0.312,0.65769,45.73809446953688,0.37872002,3.2051282051282053,9.097894729867136
ANGI,Angi Inc.,13.28,588863936.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.105,0.94858,0.06389521623962495,0.10099,-1.7325504761904764,1.2035019435010557
PPG,"PPG Industries, Inc.",103.54,23368978432.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.012,0.41562,0.13066233794495435,0.0014,15.435301666666668,3.974888006098849
NOM,Nuveen Missouri Quality Municipal Income Fund,11.3,26563498.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,100.0,3.0
KB,KB Financial Group Inc.,85.1,31194161152.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.007,0.0,0.11466830892301708,0.0,-11.849067142857143,3.0
MPX,Marine Products Corporation,8.97,313941312.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.066,0.18996,0.1997130493723802,0.75083,3.5765553030303026,7.853987940320025
CARL,"Carlsmed, Inc.",12.95,344378144.0,Healthcare,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",0.984,0.74754995,0.0,0.42832002,1.0162601626016259,-0.2330315287535082
LITS,"Lite Strategy, Inc.",1.71,62903028.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.17591,100.0,-5.109769064003434
EFR,Eaton Vance Senior Floating-Rate Trust,11.14,328893120.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.138,1.0,0.0,2.0000001e-05,-1.3918042028985507,3.0
CCS,"Century Communities, Inc.",63.19,1875465344.0,Real Estate,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.138,0.1936,0.0857677165376088,0.13813,-0.6674905434782609,3.463509786957483
SOWG,Sow Good Inc.,0.545,6661862.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.563,-1.26431,-0.04497393473181127,0.55667,-1.7761989342806395,-0.5762980047291624
SLP,"Simulations Plus, Inc.",19.17,386171296.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.065,0.58375,0.06404161101067625,0.17302,-15.384615384615385,33.27966610941135
GOLF,Acushnet Holdings Corp.,84.81,4975067136.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG",0.06,0.48218,0.16669895295831955,0.5261,3.8306229999999997,4.137634376283829
FYBR,"Frontier Communications Parent, Inc.",38.03,9520354304.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.65051,0.027060581161375934,0.013730001,24.39024390243902,0.7009284896685462
CERT,"Certara, Inc.",8.58,1366565376.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.103,0.61444,0.002552357098111967,0.025120001,11.900138834951457,1.8527638610863355
USEA,United Maritime Corporation,1.88,17242050.0,Industrials,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.052,0.37649,0.0,0.21802999,-19.23076923076923,0.5409842876398547
EH,EHang Holdings Limited,14.1,1014986496.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.278,0.61456,-0.3844247374547538,0.0063899998,-3.5971223021582728,-0.28784461143945167
MMU,Western Asset Managed Municipals Fund Inc.,10.43,569674624.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.019,1.0,0.0,2.0000001e-05,-52.631578947368425,3.0
CPF,Central Pacific Financial Corp.,32.33,866667840.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.109,0.0,0.3686699523781079,0.025209999,1.2205988073394496,3.0
AGIG,AGIG,1.65,60915160.0,Utilities,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,1.0,0.0,0.83742,100.0,1.7606565673863548
ATER,"Aterian, Inc.",0.7701,7721828.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.275,0.58978003,-0.5479754516917011,0.23005,-3.636363636363636,-18.116387198502068
PLTR,Palantir Technologies Inc.,183.57,437527412736.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.628,0.80807996,0.09443974172660581,0.03591,6.643384713375797,211.0094157119195
DTSQ,DT Cloud Star Acquisition Corporation,10.935,97331344.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.80694,34.17188,72.81288724054042
GOTU,Gaotu Techedu Inc.,2.38,579706752.0,Consumer Defensive,Unknown,50,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.307,0.67503,-1.0788067769547998,0.057439998,3.257328990228013,-1.132573588722563
DEA,"Easterly Government Properties, Inc.",21.91,1129326976.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.149,0.67094004,0.0,0.05934,4.9015657718120815,0.46962497644616896
NPB,"Northpointe Bancshares, Inc.",17.44,599319680.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",0.177,0.0,0.15051522272335735,0.31792,0.5443706214689266,3.0
SPE,"Special Opportunities Fund, Inc.",15.3,162534272.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.074,1.0,0.0,0.0,-0.7154212837837838,3.0
NNOX,Nano-X Imaging Ltd.,3.22,210532912.0,Healthcare,Unknown,20,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.137,-0.98041,-0.3584417953112303,0.00215,7.2992700729927,3.089061126586763
DTCK,Davis Commodities Limited,0.33,8085206.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.295,0.01756,-0.5206537476126873,2.3298,-3.389830508474576,6.764290275872471
BOC,Boston Omaha Corporation,13.54,425879488.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.037,0.4323,0.008456835451286712,0.04,27.027027027027028,1.8066308886478566
MBINM,Merchants Bancorp,25.0,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.006,0.0,0.14939726647352036,0.0,-166.66666666666669,3.0
BJDX,"Bluejay Diagnostics, Inc.",1.05,1904840.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.09709,0.0063880268,-8.739568285745046
SEG,Seaport Entertainment Group Inc.,21.7,276351040.0,Real Estate,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.447,-0.21902001,-0.26771864527472206,0.02694,2.237136465324385,0.6408968876227168
ALL,The Allstate Corporation,207.18,54593032192.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.038,0.28204,0.1706387108412012,0.00559,1.767295,3.0
MBCN,Middlefield Banc Corp.,36.88,298244416.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.336,0.0,0.1430105107946818,0.03839,0.4205437202380952,3.0
MSC,Studio City International Holdings Limited,3.425,659614464.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.045,0.66651,0.013997166275446983,0.24134001,22.22222222222222,-0.4725097400946137
BODI,"The Beachbody Company, Inc.",11.58,82079464.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.414,0.71952003,-2.1182175440520945,0.13309,-2.4154589371980677,-3.9819162556881462
NMZ,Nuveen Municipal High Income Opportunity Fund,10.54,1213165568.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,6.0000002e-05,45.826084,3.0
WFC,Wells Fargo & Company,92.76,297151201280.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.075,0.0,0.3484311639486741,0.00092,2.0375618,3.0
KNOP,KNOT Offshore Partners LP,10.74,375231584.0,Energy,Unknown,90,Fail,FAIL_ROIC,0.27,0.64366996,0.09105256985760325,0.28835,0.2946502,0.45811773105352527
CAPT,Captivision Inc.,0.5844,19092682.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.219,0.24896,0.0,0.24802,4.566210045662101,-21.310850702096314
KAVL,"Kaival Brands Innovations Group, Inc.",0.1401,1624235.0,Consumer Defensive,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.8,0.82602,-0.5431392072535733,0.51061,-1.25,-3.4047197818064006
HIFS,Hingham Institution for Savings,272.83,595355968.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS",1.02,0.0,0.09206010203843305,0.24364,0.13022413725490195,3.0
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.65,78251433984.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.013,0.48152,0.08805024854935102,0.0,-4.14886,1.095803923772805
BKNG,Booking Holdings Inc.,5301.64,171825545216.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.127,0.86992997,0.0,0.0016500001,2.7151348031496063,7.184092912622252
TCX,Tucows Inc.,21.98,244064128.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.068,0.35386002,-0.14174949774313336,0.20512,14.705882352941176,0.1742689431551166
HNST,"The Honest Company, Inc.",2.86,319721312.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.067,0.38807,-0.053142330202251085,0.12635,-7.1144274626865665,2.0710348380365007
TRX,TRX Gold Corporation,0.8708,249881840.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.4813,0.1289417842220505,0.0074699996,,2.9651344559077426
LNAI,Lunai Bioworks Inc.,1.07,25072660.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.39508,100.0,-161.49300295283604
CENX,Century Aluminum Company,31.56,2945872384.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT",0.173,0.0952,0.30534929651217213,0.39586,2.1717589595375726,2.159898127776912
AMTX,"Aemetis, Inc.",1.47,96385760.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.273,-0.05232,-0.7073262511063884,0.07073,-3.663003663003663,-3.096934936021348
NRXS,"NeurAxis, Inc.",2.65,28229952.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.217,0.84347,0.0,0.18899,4.6082949308755765,-14.898355871526876
DSX,Diana Shipping Inc.,1.75,202618064.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.098,0.579,0.0,0.2883,-1.1904761224489795,-0.09125894369902177
CC,The Chemours Company,12.95,1941100800.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.009,0.17543,0.06235790238890888,0.00464,-111.11111111111113,1.624980901818168
QNTM,Quantum BioPharma Ltd.,9.38,35968960.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.08708,100.0,-13.333243392436122
DEVS,DevvStream Corp.,1.68,6453960.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.60506,0.0,0.38367,100.0,-8.48791304787323
LNKB,"LINKBANCORP, Inc.",8.25,309009088.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.022,0.0,0.29754135024050377,0.33503,3.640776818181819,3.0
WWW,"Wolverine World Wide, Inc.",18.12,1485258368.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.068,0.46583998,0.09150893444890716,0.01911,2.490379411764706,2.7413087376433136
SRL,Scully Royalty Ltd.,6.36,96348096.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.395,0.67189,-0.05507658755893864,0.72419,-2.5316455696202533,0.5953794381411112
JD,"JD.com, Inc.",29.44,43435954176.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",0.149,0.09516,0.21366391653099887,0.00802,0.6564248993288591,2.287970319508351
GABC,"German American Bancorp, Inc.",40.91,1533835520.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.513,0.0,0.20622144981211082,0.04413,0.27593972709551656,3.0
CMI,Cummins Inc.,510.05,70405390336.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.016,0.2603,0.2700943053857,0.00324,-16.53429625,4.779244694828612
SKY,"Champion Homes, Inc.",87.94,4970204160.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.11,0.271,0.19751311467487748,0.018070001,2.081913,7.870111851450355
ELVR,Elevra Lithium Limited,44.93,814196416.0,Basic Materials,Unknown,30,Fail,"FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.229,0.86707,-0.8867883072381518,0.0,4.366812227074235,0.37216187354256125
ABL,"Abacus Global Management, Inc.",8.3,811348736.0,Financial Services,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",1.237,0.87516,-0.0021813208580149512,0.61691004,1.341956345998383,1.2439587769149365
STRC,Strategy Inc,99.06,0.0,Technology,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.109,0.70122004,-0.04439091986988446,0.0,9.174311926605505,-0.34332483544819553
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",320.24,9662049280.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",0.171,0.61744,0.3072898593426202,0.0,0.7527124561403508,2.098100606883314
HFWA,Heritage Financial Corporation,25.37,861482496.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.221,0.0,0.10970375958496612,0.01595,0.6957356561085972,3.0
MTX,Minerals Technologies Inc.,61.94,1943436544.0,Basic Materials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.015,0.25406,0.08620903673814526,0.011460001,66.66666666666667,2.9169288320669495
CCOI,"Cogent Communications Holdings, Inc.",23.27,1144481664.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.062,0.46928,-0.04537858735892056,0.02454,-16.129032258064516,0.33796631283648293
ZBRA,Zebra Technologies Corporation,268.39,13646330880.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.052,0.48391998,0.12603417637982492,0.0065200003,5.197730384615384,3.7752215523178974
AXTI,"AXT, Inc.",14.81,690489152.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.182,0.11975,-0.04691741095083551,0.06868,5.4945054945054945,5.227811296635072
CAEP,"Cantor Equity Partners III, Inc.",10.2,357816000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.020580001,127.5,1302.6801362796148
CLLS,Cellectis S.A.,4.68,469522080.0,Healthcare,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.059,1.0,-0.3698497028128668,0.0,0.9442870632672333,0.14652732826768994
PLAY,"Dave & Buster's Entertainment, Inc.",19.86,688750080.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.011,0.40181,0.04961697580113511,0.02252,-90.90909090909092,0.9258725542349578
FBNC,First Bancorp,53.36,2212589824.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.045,0.0,0.23245180870262788,0.03545,4.982259555555555,3.0
ALKS,Alkermes plc,28.5,4705848832.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.042,0.86041,0.3130159155861879,0.014830001,3.375977380952381,6.1768713863817535
ELF,"e.l.f. Beauty, Inc.",76.36,4553863680.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.142,0.70274,0.1350080421070613,0.02217,3.8410464788732392,7.232891487283328
GLP,Global Partners LP,43.81,1485203584.0,Energy,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.062,0.06141,0.11877787074918221,0.19101,3.3971777419354834,5.104099889495067
AMTB,Amerant Bancorp Inc.,20.48,867309824.0,Financial Services,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_INSIDER",5.765,0.0,0.12082498425231973,0.014630001,0.020653906331309625,3.0
IHG,InterContinental Hotels Group PLC,138.67,20803901440.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.085,0.60723,1.9746734128005035,0.000120000004,3.4637190588235294,3.565543029165162
WIA,Western Asset Inflation-Linked Income Fund,8.25,192408608.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.059,1.0,0.0,0.00091,-2.975117288135593,3.0
ARR,"ARMOUR Residential REIT, Inc.",16.91,1903482496.0,Real Estate,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.261,1.0,0.0,0.00259,0.7057890563045203,3.0
CTOR,"Citius Oncology, Inc.",1.13,95821568.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.4234802535777791,0.87324995,100.0,-0.26162840561287637
ARDX,"Ardelyx, Inc.",6.21,1508870400.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.123,0.72556996,-0.0722110439448797,0.027509999,8.130081300813007,1.9955610742205292
BTBT,"Bit Digital, Inc.",2.25,728268352.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.322,0.49227002,0.06324996882154192,0.02044,0.1058723850931677,6.601126345595784
ARTL,"Artelo Biosciences, Inc.",1.95,3936554.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-16.224719101123597,0.0047299997,100.0,-20.557140519860173
KFS,Kingsway Financial Services Inc.,12.73,364241568.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_ROIC,FAIL_PEG",0.319,0.71516997,-0.04774188968485151,0.27649,3.134796238244514,3.0
CNS,"Cohen & Steers, Inc.",62.54,3190011648.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.064,0.47862,0.3178365215055948,0.46313,3.06328359375,9.826341981920924
CGBD,"Carlyle Secured Lending, Inc.",13.02,949196864.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.188,1.0,0.08432037162122688,0.00599,0.5970286170212765,3.0
CINF,Cincinnati Financial Corporation,165.86,25936592896.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",0.122,0.23224,0.16883661306468117,0.016,1.0122919672131148,3.0
IDA,"IDACORP, Inc.",125.86,6802131968.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.008,0.33799,0.06943801912404747,0.0043,-27.07831375,1.409814229710329
IVZ,Invesco Ltd.,26.26,11711008768.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.082,0.28311002,0.03861220514027,0.00653,2.1785298780487805,1.415543382190426
GECC,Great Elm Capital Corp.,7.72,108065856.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_FLOAT",-0.093,1.0,,0.46995997,-10.75268817204301,3.0
PBM,Psyence Biomedical Ltd.,1.58,2957840.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.16950001,100.0,-6.376347047755306
